Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent,Code
Congo - Kinshasa,2021-01-04,18153,599,14723,Africa,COD
Costa Rica,2021-01-04,172436,2229,132916,Americas,CRI
Côte d’Ivoire,2021-01-04,22800,138,22145,Africa,CIV
Croatia,2021-01-04,213319,4126,203294,Europe,HRV
Cuba,2021-01-04,12740,147,10837,Americas,CUB
Cyprus,2021-01-04,24639,133,2057,Asia,CYP
Czechia,2021-01-04,746714,12070,615083,Europe,CZE
Denmark,2021-01-04,171436,1389,139600,Europe,DNK
Diamond Princess,2021-01-04,712,13,699,Outro,NA
Djibouti,2021-01-04,5846,61,5747,Africa,DJI
Dominica,2021-01-04,88,0,83,Americas,DMA
Dominican Republic,2021-01-04,175374,2419,133812,Americas,DOM
Ecuador,2021-01-04,215080,14069,190350,Americas,ECU
Egypt,2021-01-04,143464,7863,114601,Africa,EGY
El Salvador,2021-01-04,47087,1364,42004,Americas,SLV
Equatorial Guinea,2021-01-04,5279,86,5143,Africa,GNQ
Eritrea,2021-01-04,1252,1,643,Africa,ERI
Estonia,2021-01-04,29521,251,19453,Europe,EST
Eswatini,2021-01-04,10138,244,7123,Africa,SWZ
Ethiopia,2021-01-04,125919,1950,112610,Africa,ETH
Fiji,2021-01-04,49,2,44,Oceania,FJI
Finland,2021-01-04,36919,565,29000,Europe,FIN
France,2021-01-04,2717059,65549,201959,Europe,FRA
Gabon,2021-01-04,9605,66,9415,Africa,GAB
Gambia,2021-01-04,3800,124,3669,Africa,GMB
Georgia,2021-01-04,229763,2628,222405,Asia,GEO
Germany,2021-01-04,1796216,35748,1445442,Europe,DEU
Ghana,2021-01-04,55168,335,53928,Africa,GHA
Greece,2021-01-04,140526,5011,93764,Europe,GRC
Grenada,2021-01-04,127,0,107,Americas,GRD
Guatemala,2021-01-04,138656,4835,127797,Americas,GTM
Guinea,2021-01-04,13799,81,13186,Africa,GIN
Guinea-Bissau,2021-01-04,2455,45,2398,Africa,GNB
Guyana,2021-01-04,6379,166,5936,Americas,GUY
Haiti,2021-01-04,10127,236,8672,Americas,HTI
Vatican City,2021-01-04,27,0,15,Europe,VAT
Honduras,2021-01-04,123398,3181,57348,Americas,HND
Hungary,2021-01-04,328851,9977,174070,Europe,HUN
Iceland,2021-01-04,5795,29,5665,Europe,ISL
India,2021-01-04,10356844,149850,9975958,Asia,IND
Indonesia,2021-01-04,772103,22911,639103,Asia,IDN
Iran,2021-01-04,1249507,55650,1020737,Asia,IRN
Iraq,2021-01-04,598369,12844,545529,Asia,IRQ
Ireland,2021-01-04,107997,2265,23364,Europe,IRL
Israel,2021-01-04,448173,3445,390817,Asia,ISR
Italy,2021-01-04,2166244,75680,1520106,Europe,ITA
Jamaica,2021-01-04,13203,304,10973,Americas,JAM
Japan,2021-01-04,248625,3472,200520,Asia,JPN
Jordan,2021-01-04,299831,3919,278929,Asia,JOR
Kazakhstan,2021-01-04,204293,2775,178492,Asia,KAZ
Kenya,2021-01-04,96908,1686,79257,Africa,KEN
South Korea,2021-01-04,64979,1007,46172,Asia,KOR
Kosovo,2021-01-04,51965,1344,42637,Outro,NA
Kuwait,2021-01-04,151715,938,147511,Asia,KWT
Kyrgyzstan,2021-01-04,81388,1360,76728,Asia,KGZ
Laos,2021-01-04,41,0,40,Asia,LAO
Latvia,2021-01-04,43118,692,30892,Europe,LVA
Lebanon,2021-01-04,192139,1512,134367,Asia,LBN
Lesotho,2021-01-04,3206,65,1496,Africa,LSO
Liberia,2021-01-04,1779,83,1406,Africa,LBR
Libya,2021-01-04,101975,1526,75288,Africa,LBY
Liechtenstein,2021-01-04,2224,41,1979,Europe,LIE
Lithuania,2021-01-04,147997,1950,77832,Europe,LTU
Luxembourg,2021-01-04,46986,508,43364,Europe,LUX
Madagascar,2021-01-04,17767,262,17298,Africa,MDG
Malawi,2021-01-04,6935,196,5718,Africa,MWI
Malaysia,2021-01-04,120818,501,98228,Asia,MYS
Maldives,2021-01-04,13893,48,13204,Asia,MDV
Mali,2021-01-04,7260,279,4994,Africa,MLI
Malta,2021-01-04,13230,222,11386,Europe,MLT
Marshall Islands,2021-01-04,4,0,4,Oceania,MHL
Mauritania,2021-01-04,14875,360,12377,Africa,MRT
Mauritius,2021-01-04,531,10,513,Africa,MUS
Mexico,2021-01-04,1455219,127757,1105834,Americas,MEX
Moldova,2021-01-04,146309,3054,134021,Europe,MDA
Monaco,2021-01-04,917,3,743,Europe,MCO
Mongolia,2021-01-04,1308,1,884,Asia,MNG
Montenegro,2021-01-04,49630,692,39877,Europe,MNE
Morocco,2021-01-04,443802,7538,414972,Africa,MAR
Mozambique,2021-01-04,19463,171,16828,Africa,MOZ
MS Zaandam,2021-01-04,9,2,7,Outro,NA
Namibia,2021-01-04,25386,218,21167,Africa,NAM
Nepal,2021-01-04,262262,1885,255088,Asia,NPL
Netherlands,2021-01-04,839316,11770,10048,Europe,NLD
New Zealand,2021-01-04,2186,25,2100,Oceania,NZL
Nicaragua,2021-01-04,6046,165,4225,Americas,NIC
Niger,2021-01-04,3465,110,1986,Africa,NER
Nigeria,2021-01-04,91351,1318,75699,Africa,NGA
North Macedonia,2021-01-04,84129,2550,63532,Europe,MKD
Norway,2021-01-04,51245,449,17998,Europe,NOR
Oman,2021-01-04,129584,1502,122372,Asia,OMN
Pakistan,2021-01-04,490476,10409,444360,Asia,PAK
Panama,2021-01-04,256230,4197,203688,Americas,PAN
Papua New Guinea,2021-01-04,799,9,755,Oceania,PNG
Paraguay,2021-01-04,109837,2305,85800,Americas,PRY
Peru,2021-01-04,1019475,37830,958682,Americas,PER
Philippines,2021-01-04,478761,9263,448279,Asia,PHL
Poland,2021-01-04,1322947,29161,1069554,Europe,POL
Portugal,2021-01-04,431623,7196,344419,Europe,PRT
Qatar,2021-01-04,144644,245,141925,Asia,QAT
Romania,2021-01-04,643559,16057,577198,Europe,ROU
Russia,2021-01-04,3226758,58203,2612934,Europe,RUS
Rwanda,2021-01-04,8848,105,6816,Africa,RWA
St. Kitts & Nevis,2021-01-04,33,0,31,Americas,KNA
St. Lucia,2021-01-04,360,5,292,Americas,LCA
St. Vincent & Grenadines,2021-01-04,124,0,100,Americas,VCT
Samoa,2021-01-04,2,0,2,Oceania,WSM
San Marino,2021-01-04,2493,62,2127,Europe,SMR
São Tomé & Príncipe,2021-01-04,1024,17,983,Africa,STP
Saudi Arabia,2021-01-04,363155,6256,354609,Asia,SAU
Senegal,2021-01-04,19803,424,17615,Africa,SEN
Serbia,2021-01-04,346585,3364,0,Europe,SRB
Seychelles,2021-01-04,313,0,214,Africa,SYC
Sierra Leone,2021-01-04,2673,76,1910,Africa,SLE
Singapore,2021-01-04,58721,29,58497,Asia,SGP
Slovakia,2021-01-04,188099,2521,130897,Europe,SVK
Slovenia,2021-01-04,125858,2838,103467,Europe,SVN
Solomon Islands,2021-01-04,17,0,5,Oceania,SLB
Somalia,2021-01-04,4714,130,3612,Africa,SOM
South Africa,2021-01-04,1113349,30011,911573,Africa,ZAF
South Sudan,2021-01-04,3589,63,3131,Africa,SSD
Spain,2021-01-04,1958844,51078,150376,Europe,ESP
Sri Lanka,2021-01-04,45242,215,37817,Asia,LKA
Sudan,2021-01-04,23316,1468,13524,Africa,SDN
Suriname,2021-01-04,6493,124,5913,Americas,SUR
Sweden,2021-01-04,437379,8727,0,Europe,SWE
Switzerland,2021-01-04,461961,7918,317600,Europe,CHE
Syria,2021-01-04,11799,734,5615,Asia,SYR
Taiwan,2021-01-04,815,7,696,Asia,TWN
Tajikistan,2021-01-04,13300,90,13018,Asia,TJK
Tanzania,2021-01-04,509,21,183,Africa,TZA
Thailand,2021-01-04,8966,65,4397,Asia,THA
Timor-Leste,2021-01-04,49,0,37,Asia,TLS
Togo,2021-01-04,3722,69,3479,Africa,TGO
Trinidad & Tobago,2021-01-04,7178,127,6718,Americas,TTO
Tunisia,2021-01-04,144796,4862,108491,Africa,TUN
Turkey,2021-01-04,2255607,21685,2146430,Asia,TUR
Uganda,2021-01-04,36050,274,12267,Africa,UGA
Ukraine,2021-01-04,1111631,19712,760660,Europe,UKR
United Arab Emirates,2021-01-04,214732,682,191455,Asia,ARE
United Kingdom,2021-01-04,2721622,75547,6260,Europe,GBR
Uruguay,2021-01-04,21426,211,15539,Americas,URY
United States,2021-01-04,20817140,353483,0,Americas,USA
Uzbekistan,2021-01-04,77258,614,75437,Asia,UZB
Vanuatu,2021-01-04,1,0,1,Oceania,VUT
Venezuela,2021-01-04,114407,1038,108468,Americas,VEN
Vietnam,2021-01-04,1497,35,1339,Asia,VNM
Palestinian Territories,2021-01-04,142228,1490,122976,Asia,PSE
Yemen,2021-01-04,2101,610,1401,Asia,YEM
Zambia,2021-01-04,21993,398,19229,Africa,ZMB
Zimbabwe,2021-01-04,15829,384,11716,Africa,ZWE
Afghanistan,2021-01-05,53105,2244,42666,Asia,AFG
Albania,2021-01-05,60283,1210,35551,Europe,ALB
Algeria,2021-01-05,100873,2782,68185,Africa,DZA
Andorra,2021-01-05,8308,84,7585,Europe,AND
Angola,2021-01-05,17756,410,11376,Africa,AGO
Antigua & Barbuda,2021-01-05,160,5,148,Americas,ATG
Argentina,2021-01-05,1662730,43785,1466616,Americas,ARG
Armenia,2021-01-05,160544,2878,145759,Asia,ARM
Australia,2021-01-05,28536,909,25802,Oceania,AUS
Austria,2021-01-05,369721,6457,343039,Europe,AUT
Azerbaijan,2021-01-05,221401,2792,199213,Asia,AZE
Bahamas,2021-01-05,7928,175,6260,Americas,BHS
Bahrain,2021-01-05,93995,352,91213,Asia,BHR
Bangladesh,2021-01-05,517920,7670,462459,Asia,BGD
Barbados,2021-01-05,643,7,324,Americas,BRB
Belarus,2021-01-05,203104,1471,184574,Europe,BLR
Belgium,2021-01-05,652735,19827,0,Europe,BEL
Belize,2021-01-05,11018,258,10230,Americas,BLZ
Benin,2021-01-05,3304,44,3185,Africa,BEN
Bhutan,2021-01-05,734,0,456,Asia,BTN
Bolivia,2021-01-05,165268,9241,134503,Americas,BOL
Bosnia & Herzegovina,2021-01-05,113392,4211,79465,Europe,BIH
Botswana,2021-01-05,15440,45,12481,Africa,BWA
Brazil,2021-01-05,7810400,197732,6994845,Americas,BRA
Brunei,2021-01-05,172,3,149,Asia,BRN
Bulgaria,2021-01-05,205390,7902,126766,Europe,BGR
Burkina Faso,2021-01-05,7342,86,5443,Africa,BFA
Myanmar (Burma),2021-01-05,127584,2766,110805,Asia,MMR
Burundi,2021-01-05,842,2,687,Africa,BDI
Cape Verde,2021-01-05,11983,113,11608,Africa,CPV
Cambodia,2021-01-05,383,0,362,Asia,KHM
Cameroon,2021-01-05,26848,448,24892,Africa,CMR
Canada,2021-01-05,623384,16253,529580,Americas,CAN
Central African Republic,2021-01-05,4963,63,1924,Africa,CAF
Chad,2021-01-05,2289,105,1876,Africa,TCD
Chile,2021-01-05,623101,16788,588991,Americas,CHL
China,2021-01-05,96310,4787,90306,Asia,CHN
Colombia,2021-01-05,1702966,44428,1559010,Americas,COL
Comoros,2021-01-05,995,13,759,Africa,COM
Congo - Brazzaville,2021-01-05,7107,108,5846,Africa,COG
Congo - Kinshasa,2021-01-05,18248,599,14723,Africa,COD
Costa Rica,2021-01-05,173591,2248,133607,Americas,CRI
Côte d’Ivoire,2021-01-05,22855,138,22154,Africa,CIV
Croatia,2021-01-05,214390,4179,204303,Europe,HRV
Cuba,2021-01-05,12964,147,11036,Americas,CUB
Cyprus,2021-01-05,25208,134,2057,Asia,CYP
Czechia,2021-01-05,759635,12257,625890,Europe,CZE
Denmark,2021-01-05,173433,1420,142650,Europe,DNK
Diamond Princess,2021-01-05,712,13,699,Outro,NA
Djibouti,2021-01-05,5854,61,5752,Africa,DJI
Dominica,2021-01-05,88,0,83,Americas,DMA
Dominican Republic,2021-01-05,175849,2419,134331,Americas,DOM
Ecuador,2021-01-05,216083,14103,190350,Americas,ECU
Egypt,2021-01-05,144583,7918,115414,Africa,EGY
El Salvador,2021-01-05,47355,1373,42225,Americas,SLV
Equatorial Guinea,2021-01-05,5279,86,5143,Africa,GNQ
Eritrea,2021-01-05,1252,1,643,Africa,ERI
Estonia,2021-01-05,29950,258,20507,Europe,EST
Eswatini,2021-01-05,10338,252,7134,Africa,SWZ
Ethiopia,2021-01-05,126241,1963,112813,Africa,ETH
Fiji,2021-01-05,53,2,44,Oceania,FJI
Finland,2021-01-05,37218,576,31000,Europe,FIN
France,2021-01-05,2737884,66417,203425,Europe,FRA
Gabon,2021-01-05,9605,66,9415,Africa,GAB
Gambia,2021-01-05,3812,125,3677,Africa,GMB
Georgia,2021-01-05,232079,2646,222787,Asia,GEO
Germany,2021-01-05,1814565,36757,1472311,Europe,DEU
Ghana,2021-01-05,55168,335,53928,Africa,GHA
Greece,2021-01-05,141453,5051,93764,Europe,GRC
Grenada,2021-01-05,127,0,107,Americas,GRD
Guatemala,2021-01-05,139419,4859,128355,Americas,GTM
Guinea,2021-01-05,13845,81,13199,Africa,GIN
Guinea-Bissau,2021-01-05,2455,45,2398,Africa,GNB
Guyana,2021-01-05,6407,166,5948,Americas,GUY
Haiti,2021-01-05,10127,236,8672,Americas,HTI
Vatican City,2021-01-05,27,0,15,Europe,VAT
Honduras,2021-01-05,123822,3186,57348,Americas,HND
Hungary,2021-01-05,329721,10080,176576,Europe,HUN
Iceland,2021-01-05,5811,29,5671,Europe,ISL
India,2021-01-05,10374932,150114,9997272,Asia,IND
Indonesia,2021-01-05,779548,23109,645746,Asia,IDN
Iran,2021-01-05,1255620,55748,1029028,Asia,IRN
Iraq,2021-01-05,599126,12856,547457,Asia,IRQ
Ireland,2021-01-05,113322,2282,23364,Europe,IRL
Israel,2021-01-05,456139,3496,393712,Asia,ISR
Italy,2021-01-05,2181619,76329,1536129,Europe,ITA
Jamaica,2021-01-05,13246,305,11106,Americas,JAM
Japan,2021-01-05,253571,3548,203265,Asia,JPN
Jordan,2021-01-05,301303,3940,281020,Asia,JOR
Kazakhstan,2021-01-05,205064,2775,179377,Asia,KAZ
Kenya,2021-01-05,97127,1690,79357,Africa,KEN
South Korea,2021-01-05,65818,1027,46995,Asia,KOR
Kosovo,2021-01-05,52333,1355,43380,Outro,NA
Kuwait,2021-01-05,152027,938,147784,Asia,KWT
Kyrgyzstan,2021-01-05,81512,1360,76955,Asia,KGZ
Laos,2021-01-05,41,0,40,Asia,LAO
Latvia,2021-01-05,43942,722,30892,Europe,LVA
Lebanon,2021-01-05,195759,1529,135596,Asia,LBN
Lesotho,2021-01-05,3206,65,1496,Africa,LSO
Liberia,2021-01-05,1779,83,1406,Africa,LBR
Libya,2021-01-05,102456,1536,76244,Africa,LBY
Liechtenstein,2021-01-05,2246,45,2005,Europe,LIE
Lithuania,2021-01-05,149497,1996,81630,Europe,LTU
Luxembourg,2021-01-05,47149,514,43468,Europe,LUX
Madagascar,2021-01-05,17767,262,17298,Africa,MDG
Malawi,2021-01-05,7110,199,5753,Africa,MWI
Malaysia,2021-01-05,122845,509,99449,Asia,MYS
Maldives,2021-01-05,13930,48,13217,Asia,MDV
Mali,2021-01-05,7349,284,5070,Africa,MLI
Malta,2021-01-05,13388,226,11460,Europe,MLT
Marshall Islands,2021-01-05,4,0,4,Oceania,MHL
Mauritania,2021-01-05,14981,367,12639,Africa,MRT
Mauritius,2021-01-05,531,10,513,Africa,MUS
Mexico,2021-01-05,1466490,128822,1113137,Americas,MEX
Moldova,2021-01-05,146921,3070,134751,Europe,MDA
Monaco,2021-01-05,947,3,763,Europe,MCO
Mongolia,2021-01-05,1308,1,884,Asia,MNG
Montenegro,2021-01-05,50054,699,40369,Europe,MNE
Morocco,2021-01-05,445439,7581,416708,Africa,MAR
Mozambique,2021-01-05,19542,171,17069,Africa,MOZ
MS Zaandam,2021-01-05,9,2,7,Outro,NA
Namibia,2021-01-05,25887,222,21777,Africa,NAM
Nepal,2021-01-05,262784,1893,255666,Asia,NPL
Netherlands,2021-01-05,845822,11922,10122,Europe,NLD
New Zealand,2021-01-05,2186,25,2100,Oceania,NZL
Nicaragua,2021-01-05,6097,166,4225,Americas,NIC
Niger,2021-01-05,3500,110,2061,Africa,NER
Nigeria,2021-01-05,92705,1319,76396,Africa,NGA
North Macedonia,2021-01-05,84709,2559,64104,Europe,MKD
Norway,2021-01-05,52180,452,17998,Europe,NOR
Oman,2021-01-05,129774,1502,122406,Asia,OMN
Pakistan,2021-01-05,492594,10461,448393,Asia,PAK
Panama,2021-01-05,259770,4238,206087,Americas,PAN
Papua New Guinea,2021-01-05,799,9,755,Oceania,PNG
Paraguay,2021-01-05,110796,2321,86786,Americas,PRY
Peru,2021-01-05,1019475,37830,960703,Americas,PER
Philippines,2021-01-05,479693,9321,448375,Asia,PHL
Poland,2021-01-05,1330543,29502,1078892,Europe,POL
Portugal,2021-01-05,436579,7286,349110,Europe,PRT
Qatar,2021-01-05,144852,245,142056,Asia,QAT
Romania,2021-01-05,648288,16178,581856,Europe,ROU
Russia,2021-01-05,3250713,58706,2635242,Europe,RUS
Rwanda,2021-01-05,8955,110,6878,Africa,RWA
St. Kitts & Nevis,2021-01-05,33,0,31,Americas,KNA
St. Lucia,2021-01-05,380,5,292,Americas,LCA
St. Vincent & Grenadines,2021-01-05,133,0,100,Americas,VCT
Samoa,2021-01-05,2,0,2,Oceania,WSM
San Marino,2021-01-05,2549,62,2158,Europe,SMR
São Tomé & Príncipe,2021-01-05,1024,17,987,Africa,STP
Saudi Arabia,2021-01-05,363259,6265,354755,Asia,SAU
Senegal,2021-01-05,19964,428,17690,Africa,SEN
Serbia,2021-01-05,349238,3405,0,Europe,SRB
Seychelles,2021-01-05,313,0,214,Africa,SYC
Sierra Leone,2021-01-05,2724,76,1924,Africa,SLE
Singapore,2021-01-05,58749,29,58517,Asia,SGP
Slovakia,2021-01-05,191088,2603,132852,Europe,SVK
Slovenia,2021-01-05,128370,2868,104988,Europe,SVN
Solomon Islands,2021-01-05,17,0,5,Oceania,SLB
Somalia,2021-01-05,4714,130,3612,Africa,SOM
South Africa,2021-01-05,1127759,30524,920879,Africa,ZAF
South Sudan,2021-01-05,3589,63,3131,Africa,SSD
Spain,2021-01-05,1982544,51430,150376,Europe,ESP
Sri Lanka,2021-01-05,45726,217,38262,Asia,LKA
Sudan,2021-01-05,23316,1468,13524,Africa,SDN
Suriname,2021-01-05,6586,125,5967,Americas,SUR
Sweden,2021-01-05,469748,8985,0,Europe,SWE
Switzerland,2021-01-05,465981,8018,317600,Europe,CHE
Syria,2021-01-05,11890,741,5686,Asia,SYR
Taiwan,2021-01-05,817,7,697,Asia,TWN
Tajikistan,2021-01-05,13305,90,13060,Asia,TJK
Tanzania,2021-01-05,509,21,183,Africa,TZA
Thailand,2021-01-05,9331,66,4418,Asia,THA
Timor-Leste,2021-01-05,49,0,37,Asia,TLS
Togo,2021-01-05,3770,69,3515,Africa,TGO
Trinidad & Tobago,2021-01-05,7186,127,6735,Americas,TTO
Tunisia,2021-01-05,147061,4934,110324,Africa,TUN
Turkey,2021-01-05,2270101,21879,2155338,Asia,TUR
Uganda,2021-01-05,36407,290,12387,Africa,UGA
Ukraine,2021-01-05,1117256,19929,774834,Europe,UKR
United Arab Emirates,2021-01-05,216699,685,193321,Asia,ARE
United Kingdom,2021-01-05,2782709,76428,6383,Europe,GBR
Uruguay,2021-01-05,22104,217,15919,Americas,URY
United States,2021-01-05,21046195,357258,0,Americas,USA
Uzbekistan,2021-01-05,77295,614,75545,Asia,UZB
Vanuatu,2021-01-05,1,0,1,Oceania,VUT
Venezuela,2021-01-05,114662,1042,108732,Americas,VEN
Vietnam,2021-01-05,1504,35,1339,Asia,VNM
Palestinian Territories,2021-01-05,143169,1505,124525,Asia,PSE
Yemen,2021-01-05,2101,610,1401,Asia,YEM
Zambia,2021-01-05,22645,412,19526,Africa,ZMB
Zimbabwe,2021-01-05,17194,418,11813,Africa,ZWE
Afghanistan,2021-01-06,53105,2244,42666,Asia,AFG
Albania,2021-01-06,61008,1217,36102,Europe,ALB
Algeria,2021-01-06,101120,2786,68383,Africa,DZA
Andorra,2021-01-06,8348,84,7615,Europe,AND
Angola,2021-01-06,17864,413,11477,Africa,AGO
Antigua & Barbuda,2021-01-06,163,5,149,Americas,ATG
Argentina,2021-01-06,1676171,43976,1474048,Americas,ARG
Armenia,2021-01-06,160853,2890,146576,Asia,ARM
Australia,2021-01-06,28546,909,25810,Oceania,AUS
Austria,2021-01-06,372190,6525,344974,Europe,AUT
Azerbaijan,2021-01-06,222200,2818,201596,Asia,AZE
Bahamas,2021-01-06,7945,175,6277,Americas,BHS
Bahrain,2021-01-06,94284,353,91431,Asia,BHR
Bangladesh,2021-01-06,518898,7687,463480,Asia,BGD
Barbados,2021-01-06,743,7,327,Americas,BRB
Belarus,2021-01-06,204958,1480,186394,Europe,BLR
Belgium,2021-01-06,655732,19883,0,Europe,BEL
Belize,2021-01-06,11108,260,10312,Americas,BLZ
Benin,2021-01-06,3304,44,3185,Africa,BEN
Bhutan,2021-01-06,755,0,456,Asia,BTN
Bolivia,2021-01-06,166981,9287,135186,Americas,BOL
Bosnia & Herzegovina,2021-01-06,113392,4211,79465,Europe,BIH
Botswana,2021-01-06,15440,45,12481,Africa,BWA
Brazil,2021-01-06,7873830,198974,7033286,Americas,BRA
Brunei,2021-01-06,172,3,149,Asia,BRN
Bulgaria,2021-01-06,206392,7961,128789,Europe,BGR
Burkina Faso,2021-01-06,7563,89,5474,Africa,BFA
Myanmar (Burma),2021-01-06,128178,2785,111401,Asia,MMR
Burundi,2021-01-06,884,2,773,Africa,BDI
Cape Verde,2021-01-06,12052,113,11633,Africa,CPV
Cambodia,2021-01-06,385,0,362,Asia,KHM
Cameroon,2021-01-06,26848,448,24892,Africa,CMR
Canada,2021-01-06,631466,16403,537024,Americas,CAN
Central African Republic,2021-01-06,4963,63,1924,Africa,CAF
Chad,2021-01-06,2328,105,1888,Africa,TCD
Chile,2021-01-06,625483,16816,591081,Americas,CHL
China,2021-01-06,96398,4788,90400,Asia,CHN
Colombia,2021-01-06,1719771,44723,1569578,Americas,COL
Comoros,2021-01-06,995,13,759,Africa,COM
Congo - Brazzaville,2021-01-06,7127,108,5846,Africa,COG
Congo - Kinshasa,2021-01-06,18487,599,14723,Africa,COD
Costa Rica,2021-01-06,175038,2267,134911,Americas,CRI
Côte d’Ivoire,2021-01-06,22963,138,22212,Africa,CIV
Croatia,2021-01-06,216286,4223,205078,Europe,HRV
Cuba,2021-01-06,13165,148,11248,Americas,CUB
Cyprus,2021-01-06,25781,138,2057,Asia,CYP
Czechia,2021-01-06,776967,12436,638183,Europe,CZE
Denmark,2021-01-06,175663,1451,145459,Europe,DNK
Diamond Princess,2021-01-06,712,13,699,Outro,NA
Djibouti,2021-01-06,5855,61,5758,Africa,DJI
Dominica,2021-01-06,105,0,93,Americas,DMA
Dominican Republic,2021-01-06,176378,2419,134932,Americas,DOM
Ecuador,2021-01-06,217377,14146,190350,Americas,ECU
Egypt,2021-01-06,145590,7975,115975,Africa,EGY
El Salvador,2021-01-06,47355,1382,42225,Americas,SLV
Equatorial Guinea,2021-01-06,5286,86,5154,Africa,GNQ
Eritrea,2021-01-06,1252,1,643,Africa,ERI
Estonia,2021-01-06,30667,261,21071,Europe,EST
Eswatini,2021-01-06,10539,261,7254,Africa,SWZ
Ethiopia,2021-01-06,126786,1965,112974,Africa,ETH
Fiji,2021-01-06,53,2,44,Oceania,FJI
Finland,2021-01-06,37549,576,31000,Europe,FIN
France,2021-01-06,2763116,66699,204679,Europe,FRA
Gabon,2021-01-06,9641,66,9453,Africa,GAB
Gambia,2021-01-06,3812,125,3677,Africa,GMB
Georgia,2021-01-06,233879,2666,223276,Asia,GEO
Germany,2021-01-06,1841228,37835,1496182,Europe,DEU
Ghana,2021-01-06,55168,335,53928,Africa,GHA
Greece,2021-01-06,142267,5099,93764,Europe,GRC
Grenada,2021-01-06,127,0,107,Americas,GRD
Guatemala,2021-01-06,140202,4899,128952,Americas,GTM
Guinea,2021-01-06,13845,81,13199,Africa,GIN
Guinea-Bissau,2021-01-06,2455,45,2398,Africa,GNB
Guyana,2021-01-06,6407,166,5948,Americas,GUY
Haiti,2021-01-06,10127,236,8672,Americas,HTI
Vatican City,2021-01-06,27,0,15,Europe,VAT
Honduras,2021-01-06,124899,3192,57348,Americas,HND
Hungary,2021-01-06,331768,10198,179541,Europe,HUN
Iceland,2021-01-06,5832,29,5676,Europe,ISL
India,2021-01-06,10395278,150336,10016859,Asia,IND
Indonesia,2021-01-06,788402,23296,652513,Asia,IDN
Iran,2021-01-06,1261903,55830,1040521,Asia,IRN
Iraq,2021-01-06,599965,12865,549346,Asia,IRQ
Ireland,2021-01-06,121154,2299,23364,Europe,IRL
Israel,2021-01-06,463448,3529,398368,Asia,ISR
Italy,2021-01-06,2201945,76877,1556356,Europe,ITA
Jamaica,2021-01-06,13330,306,11182,Americas,JAM
Japan,2021-01-06,259521,3609,206883,Asia,JPN
Jordan,2021-01-06,302856,3955,282727,Asia,JOR
Kazakhstan,2021-01-06,205933,2781,180364,Asia,KAZ
Kenya,2021-01-06,97398,1694,79966,Africa,KEN
South Korea,2021-01-06,66686,1046,47649,Asia,KOR
Kosovo,2021-01-06,52333,1355,43380,Outro,NA
Kuwait,2021-01-06,152438,938,148015,Asia,KWT
Kyrgyzstan,2021-01-06,81656,1361,77170,Asia,KGZ
Laos,2021-01-06,41,0,40,Asia,LAO
Latvia,2021-01-06,45171,754,30892,Europe,LVA
Lebanon,2021-01-06,199925,1550,136566,Asia,LBN
Lesotho,2021-01-06,4137,73,1538,Africa,LSO
Liberia,2021-01-06,1779,83,1406,Africa,LBR
Libya,2021-01-06,102880,1546,77435,Africa,LBY
Liechtenstein,2021-01-06,2295,48,2005,Europe,LIE
Lithuania,2021-01-06,152215,2036,83837,Europe,LTU
Luxembourg,2021-01-06,47430,517,43712,Europe,LUX
Madagascar,2021-01-06,17767,262,17298,Africa,MDG
Malawi,2021-01-06,7337,199,5787,Africa,MWI
Malaysia,2021-01-06,125438,513,100578,Asia,MYS
Maldives,2021-01-06,13967,48,13225,Asia,MDV
Mali,2021-01-06,7395,285,5110,Africa,MLI
Malta,2021-01-06,13612,227,11540,Europe,MLT
Marshall Islands,2021-01-06,4,0,4,Oceania,MHL
Mauritania,2021-01-06,15111,373,12805,Africa,MRT
Mauritius,2021-01-06,539,10,514,Africa,MUS
Mexico,2021-01-06,1479835,129987,1119968,Americas,MEX
Moldova,2021-01-06,147871,3088,135911,Europe,MDA
Monaco,2021-01-06,978,3,773,Europe,MCO
Mongolia,2021-01-06,1308,1,884,Asia,MNG
Montenegro,2021-01-06,50697,705,40638,Europe,MNE
Morocco,2021-01-06,447081,7618,418744,Africa,MAR
Mozambique,2021-01-06,19667,172,17141,Africa,MOZ
MS Zaandam,2021-01-06,9,2,7,Outro,NA
Namibia,2021-01-06,26319,235,22200,Africa,NAM
Nepal,2021-01-06,263193,1899,256161,Asia,NPL
Netherlands,2021-01-06,853060,12096,10303,Europe,NLD
New Zealand,2021-01-06,2188,25,2101,Oceania,NZL
Nicaragua,2021-01-06,6097,166,4225,Americas,NIC
Niger,2021-01-06,3634,113,2182,Africa,NER
Nigeria,2021-01-06,94369,1324,77299,Africa,NGA
North Macedonia,2021-01-06,85328,2571,65793,Europe,MKD
Norway,2021-01-06,52967,465,17998,Europe,NOR
Oman,2021-01-06,129888,1504,122456,Asia,OMN
Pakistan,2021-01-06,495075,10511,450515,Asia,PAK
Panama,2021-01-06,264956,4283,208620,Americas,PAN
Papua New Guinea,2021-01-06,799,9,755,Oceania,PNG
Paraguay,2021-01-06,111694,2337,87747,Americas,PRY
Peru,2021-01-06,1022018,37925,962566,Americas,PER
Philippines,2021-01-06,480737,9347,448700,Asia,PHL
