city,city_ibge_code,date,estimated_population_2019,is_repeated,is_last,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,place_type,state,new_confirmed,new_deaths
Bom Retiro do Sul,4302402,2020-04-17,12328,False,False,1,8.11162,2020-04-17,,0,city,RS,0,0
Cachoeira do Sul,4303004,2020-04-17,82201,False,False,2,2.43306,2020-04-17,,0,city,RS,0,0
Cachoeirinha,4303103,2020-04-17,130293,False,False,8,6.14001,2020-04-17,,0,city,RS,0,0
Camaquã,4303509,2020-04-17,66261,False,False,0,,2020-04-17,,0,city,RS,0,0
Campo Bom,4303905,2020-04-17,66712,False,False,4,5.99592,2020-04-17,,0,city,RS,0,0
Candelária,4304200,2020-04-17,31365,False,False,1,3.18827,2020-04-17,,0,city,RS,0,0
Canguçu,4304507,2020-04-17,56045,False,False,1,1.78428,2020-04-17,,0,city,RS,0,0
Canoas,4304606,2020-04-17,346616,False,False,17,4.90456,2020-04-17,0.0588,1,city,RS,1,0
Capão da Canoa,4304630,2020-04-17,53049,False,False,6,11.3103,2020-04-17,,0,city,RS,0,0
Capão do Leão,4304663,2020-04-17,25354,False,False,1,3.94415,2020-04-17,,0,city,RS,0,0
Carlos Barbosa,4304804,2020-04-17,29833,False,False,2,6.70399,2020-04-17,,0,city,RS,1,0
Caxias do Sul,4305108,2020-04-17,510906,False,False,42,8.22069,2020-04-17,,0,city,RS,1,0
Cerro Grande do Sul,4305173,2020-04-17,12239,False,False,1,8.1706,2020-04-17,,0,city,RS,0,0
Chapada,4305306,2020-04-17,9269,False,False,1,10.78865,2020-04-17,,0,city,RS,0,0
Charqueadas,4305355,2020-04-17,40789,False,False,1,2.45164,2020-04-17,,0,city,RS,0,0
Cidreira,4305454,2020-04-17,16254,False,False,2,12.30466,2020-04-17,0.5,1,city,RS,0,0
Cruzeiro do Sul,4306205,2020-04-17,12348,False,False,2,16.19695,2020-04-17,,0,city,RS,0,0
Dois Irmãos,4306403,2020-04-17,32671,False,False,2,6.12164,2020-04-17,,0,city,RS,0,0
Dom Pedrito,4306601,2020-04-17,38461,False,False,1,2.60004,2020-04-17,,0,city,RS,0,0
Eldorado do Sul,4306767,2020-04-17,41285,False,False,1,2.42219,2020-04-17,,0,city,RS,0,0
Encantado,4306809,2020-04-17,22706,False,False,2,8.80824,2020-04-17,,0,city,RS,0,0
Encruzilhada do Sul,4306908,2020-04-17,25877,False,False,2,7.72887,2020-04-17,0.5,1,city,RS,0,0
Erechim,4307005,2020-04-17,105862,False,False,4,3.7785,2020-04-17,,0,city,RS,0,0
Espumoso,4307500,2020-04-17,15588,False,False,1,6.41519,2020-04-17,,0,city,RS,0,0
Esteio,4307708,2020-04-17,83202,False,False,4,4.80758,2020-04-17,,0,city,RS,0,0
Estrela,4307807,2020-04-17,34116,False,False,3,8.79353,2020-04-17,,0,city,RS,0,0
Estância Velha,4307609,2020-04-17,50022,False,False,3,5.99736,2020-04-17,,0,city,RS,0,0
Farroupilha,4307906,2020-04-17,72331,False,False,6,8.2952,2020-04-17,,0,city,RS,0,0
Flores da Cunha,4308201,2020-04-17,30745,False,False,1,3.25256,2020-04-17,,0,city,RS,0,0
Garibaldi,4308607,2020-04-17,35070,False,False,3,8.55432,2020-04-17,,0,city,RS,0,0
Glorinha,4309050,2020-04-17,8098,False,False,1,12.34873,2020-04-17,,0,city,RS,0,0
Gravataí,4309209,2020-04-17,281519,False,False,14,4.97302,2020-04-17,,0,city,RS,0,0
Guaíba,4309308,2020-04-17,98143,False,False,2,2.03784,2020-04-17,,0,city,RS,1,0
Harmonia,4309555,2020-04-17,4866,False,False,4,82.20304,2020-04-17,,0,city,RS,0,0
Imbé,4310330,2020-04-17,22800,False,False,1,4.38596,2020-04-17,,0,city,RS,0,0
Ivoti,4310801,2020-04-17,24293,False,False,4,16.46565,2020-04-17,0.25,1,city,RS,0,0
Lajeado,4311403,2020-04-17,84014,False,False,23,27.37639,2020-04-17,,0,city,RS,4,0
Marau,4311809,2020-04-17,44161,False,False,17,38.49551,2020-04-17,0.0588,1,city,RS,5,0
Minas do Leão,4312252,2020-04-17,8075,False,False,2,24.7678,2020-04-17,,0,city,RS,0,0
Montenegro,4312401,2020-04-17,65264,False,False,3,4.59671,2020-04-17,,0,city,RS,2,0
Muçum,4312609,2020-04-17,4954,False,False,1,20.18571,2020-04-17,,0,city,RS,1,0
Nicolau Vergueiro,4312674,2020-04-17,1682,False,False,1,59.45303,2020-04-17,,0,city,RS,0,0
Nova Palma,4313102,2020-04-17,6512,False,False,1,15.35627,2020-04-17,,0,city,RS,0,0
Novo Hamburgo,4313409,2020-04-17,246748,False,False,26,10.53707,2020-04-17,0.0769,2,city,RS,0,0
Osório,4313508,2020-04-17,45994,False,False,2,4.34839,2020-04-17,,0,city,RS,0,0
Paraí,4314001,2020-04-17,7657,False,False,2,26.11989,2020-04-17,,0,city,RS,0,0
Pareci Novo,4314035,2020-04-17,3837,False,False,1,26.06203,2020-04-17,,0,city,RS,0,0
Passo Fundo,4314100,2020-04-17,203275,False,False,36,17.71,2020-04-17,0.0833,3,city,RS,7,1
Pelotas,4314407,2020-04-17,342405,False,False,12,3.50462,2020-04-17,,0,city,RS,0,0
Piratini,4314605,2020-04-17,20663,False,False,1,4.83957,2020-04-17,,0,city,RS,0,0
Porto Alegre,4314902,2020-04-17,1483771,False,False,369,24.86907,2020-04-17,0.0244,9,city,RS,8,1
Rio Grande,4315602,2020-04-17,211005,False,False,4,1.89569,2020-04-17,,0,city,RS,0,0
Rio Pardo,4315701,2020-04-17,38275,False,False,1,2.61267,2020-04-17,,0,city,RS,0,0
Rolante,4316006,2020-04-17,21349,False,False,1,4.68406,2020-04-17,,0,city,RS,0,0
Sananduva,4316600,2020-04-17,16270,False,False,2,12.29256,2020-04-17,,0,city,RS,0,0
Sant'Ana do Livramento,4317103,2020-04-17,77027,False,False,7,9.08772,2020-04-17,,0,city,RS,0,0
Santa Cruz do Sul,4316808,2020-04-17,130416,False,False,1,0.76678,2020-04-17,,0,city,RS,0,0
Santa Maria,4316907,2020-04-17,282123,False,False,13,4.60792,2020-04-17,,0,city,RS,0,0
Santa Rosa,4317202,2020-04-17,73254,False,False,4,5.46045,2020-04-17,,0,city,RS,0,0
Santiago,4317400,2020-04-17,49425,False,False,1,2.02327,2020-04-17,,0,city,RS,0,0
Santo Antônio da Patrulha,4317608,2020-04-17,42894,False,False,2,4.66266,2020-04-17,,0,city,RS,0,0
Santo Cristo,4317905,2020-04-17,14257,False,False,1,7.0141,2020-04-17,,0,city,RS,0,0
Sapiranga,4319901,2020-04-17,81734,False,False,2,2.44696,2020-04-17,,0,city,RS,0,0
Sapucaia do Sul,4320008,2020-04-17,141075,False,False,5,3.54421,2020-04-17,,0,city,RS,0,0
Sarandi,4320107,2020-04-17,24489,False,False,1,4.08347,2020-04-17,,0,city,RS,0,0
Serafina Corrêa,4320404,2020-04-17,17502,False,False,7,39.99543,2020-04-17,0.1429,1,city,RS,2,0
São Domingos do Sul,4318051,2020-04-17,3074,False,False,3,97.59271,2020-04-17,,0,city,RS,0,0
São Gabriel,4318309,2020-04-17,62105,False,False,1,1.61018,2020-04-17,,0,city,RS,0,0
São Jorge,4318440,2020-04-17,2824,False,False,2,70.82153,2020-04-17,,0,city,RS,0,0
São Leopoldo,4318705,2020-04-17,236835,False,False,19,8.02246,2020-04-17,0.0526,1,city,RS,1,0
São Lourenço do Sul,4318804,2020-04-17,43582,False,False,1,2.29453,2020-04-17,,0,city,RS,0,0
São Sebastião do Caí,4319505,2020-04-17,25685,False,False,2,7.78665,2020-04-17,,0,city,RS,0,0
Tabaí,4320859,2020-04-17,4719,False,False,4,84.76372,2020-04-17,,0,city,RS,0,0
Taquara,4321204,2020-04-17,57466,False,False,1,1.74016,2020-04-17,,0,city,RS,0,0
Taquari,4321303,2020-04-17,26862,False,False,5,18.61365,2020-04-17,,0,city,RS,0,0
Teutônia,4321451,2020-04-17,33232,False,False,1,3.00915,2020-04-17,,0,city,RS,0,0
Tio Hugo,4321469,2020-04-17,3030,False,False,1,33.0033,2020-04-17,,0,city,RS,0,0
Torres,4321501,2020-04-17,38732,False,False,9,23.2366,2020-04-17,,0,city,RS,0,0
Tramandaí,4321600,2020-04-17,51715,False,False,1,1.93367,2020-04-17,,0,city,RS,0,0
Tupandi,4322251,2020-04-17,4855,False,False,1,20.59732,2020-04-17,,0,city,RS,0,0
Uruguaiana,4322400,2020-04-17,126970,False,False,3,2.36276,2020-04-17,,0,city,RS,0,0
Vacaria,4322509,2020-04-17,66218,False,False,2,3.02033,2020-04-17,0.5,1,city,RS,0,0
Venâncio Aires,4322608,2020-04-17,71554,False,False,1,1.39755,2020-04-17,,0,city,RS,0,0
Veranópolis,4322806,2020-04-17,26241,False,False,1,3.81083,2020-04-17,,0,city,RS,0,0
Viamão,4323002,2020-04-17,255224,False,False,15,5.87719,2020-04-17,,0,city,RS,2,0
Vila Maria,4323408,2020-04-17,4358,False,False,1,22.94631,2020-04-17,,0,city,RS,0,0
Anita Garibaldi,4201000,2020-04-17,7133,False,False,1,14.01935,2020-04-17,,0,city,SC,0,0
Antônio Carlos,4201208,2020-04-17,8513,False,False,11,129.21414,2020-04-17,0.2727,3,city,SC,0,0
Arabutã,4201273,2020-04-17,4267,False,False,3,70.30701,2020-04-17,,0,city,SC,0,0
Araranguá,4201406,2020-04-17,68228,False,False,4,5.8627,2020-04-17,,0,city,SC,0,0
Armazém,4201505,2020-04-17,8674,False,False,1,11.52871,2020-04-17,,0,city,SC,0,0
Aurora,4201901,2020-04-17,5679,False,False,1,17.60873,2020-04-17,,0,city,SC,0,0
Balneário Arroio do Silva,4201950,2020-04-17,13071,False,False,2,15.30105,2020-04-17,,0,city,SC,0,0
Balneário Camboriú,4202008,2020-04-17,142295,False,False,58,40.76039,2020-04-17,,0,city,SC,1,0
Balneário Gaivota,4202073,2020-04-17,10979,False,False,2,18.2166,2020-04-17,0.5,1,city,SC,0,0
Balneário Piçarras,4212809,2020-04-17,23147,False,False,2,8.64043,2020-04-17,,0,city,SC,0,0
Barra Velha,4202107,2020-04-17,29168,False,False,1,3.42841,2020-04-17,,0,city,SC,0,0
Biguaçu,4202305,2020-04-17,68481,False,False,2,2.92052,2020-04-17,,0,city,SC,0,0
Blumenau,4202404,2020-04-17,357199,False,False,75,20.9967,2020-04-17,,0,city,SC,4,0
Botuverá,4202701,2020-04-17,5246,False,False,2,38.12429,2020-04-17,,0,city,SC,0,0
Braço do Norte,4202800,2020-04-17,33450,False,False,27,80.71749,2020-04-17,0.037,1,city,SC,2,0
Brusque,4202909,2020-04-17,134723,False,False,21,15.58754,2020-04-17,,0,city,SC,1,0
Camboriú,4203204,2020-04-17,82989,False,False,55,66.27384,2020-04-17,0.0364,2,city,SC,1,0
Canelinha,4203709,2020-04-17,12240,False,False,1,8.16993,2020-04-17,,0,city,SC,0,0
Capivari de Baixo,4203956,2020-04-17,24871,False,False,1,4.02075,2020-04-17,,0,city,SC,0,0
Caçador,4203006,2020-04-17,78595,False,False,2,2.54469,2020-04-17,,0,city,SC,0,0
Chapecó,4204202,2020-04-17,220367,False,False,6,2.72273,2020-04-17,,0,city,SC,-1,0
Cocal do Sul,4204251,2020-04-17,16684,False,False,1,5.99377,2020-04-17,,0,city,SC,0,0
Concórdia,4204301,2020-04-17,74641,False,False,1,1.33975,2020-04-17,,0,city,SC,0,0
Criciúma,4204608,2020-04-17,215186,False,False,44,20.44743,2020-04-17,0.0909,4,city,SC,0,0
Florianópolis,4205407,2020-04-17,500973,False,False,221,44.11415,2020-04-17,0.0136,3,city,SC,2,0
Forquilhinha,4205456,2020-04-17,26793,False,False,1,3.73232,2020-04-17,,0,city,SC,0,0
Garopaba,4205704,2020-04-17,23078,False,False,2,8.66626,2020-04-17,,0,city,SC,0,0
Gaspar,4205902,2020-04-17,69639,False,False,5,7.17988,2020-04-17,0.2,1,city,SC,0,0
Governador Celso Ramos,4206009,2020-04-17,14471,False,False,3,20.73112,2020-04-17,,0,city,SC,0,0
Gravatal,4206207,2020-04-17,11501,False,False,11,95.64386,2020-04-17,,0,city,SC,1,0
Guabiruba,4206306,2020-04-17,23832,False,False,2,8.39208,2020-04-17,,0,city,SC,0,0
Guaramirim,4206504,2020-04-17,44819,False,False,1,2.2312,2020-04-17,,0,city,SC,0,0
Ilhota,4207106,2020-04-17,14184,False,False,1,7.0502,2020-04-17,,0,city,SC,1,0
Imbituba,4207304,2020-04-17,44853,False,False,13,28.98357,2020-04-17,,0,city,SC,0,0
Importados/Indefinidos,,2020-04-17,,False,False,14,,2020-04-17,,0,city,SC,1,0
Indaial,4207502,2020-04-17,69425,False,False,3,4.32121,2020-04-17,0.3333,1,city,SC,0,0
Ipumirim,4207700,2020-04-17,7593,False,False,3,39.51008,2020-04-17,,0,city,SC,1,0
Irati,4207858,2020-04-17,1930,False,False,1,51.81347,2020-04-17,,0,city,SC,0,0
Itaiópolis,4208104,2020-04-17,21669,False,False,1,4.61489,2020-04-17,,0,city,SC,1,0
Itajaí,4208203,2020-04-17,219536,False,False,41,18.67575,2020-04-17,0.0488,2,city,SC,0,0
Itapema,4208302,2020-04-17,65312,False,False,8,12.2489,2020-04-17,,0,city,SC,0,0
Itapiranga,4208401,2020-04-17,16872,False,False,1,5.92698,2020-04-17,,0,city,SC,0,0
Ituporanga,4208500,2020-04-17,25086,False,False,0,,2020-04-17,,0,city,SC,0,0
Içara,4207007,2020-04-17,56421,False,False,7,12.40673,2020-04-17,,0,city,SC,0,0
Jaguaruna,4208807,2020-04-17,20024,False,False,3,14.98202,2020-04-17,,0,city,SC,0,0
Jaraguá do Sul,4208906,2020-04-17,177697,False,False,11,6.19031,2020-04-17,,0,city,SC,2,0
Joaçaba,4209003,2020-04-17,30118,False,False,4,13.28109,2020-04-17,,0,city,SC,0,0
Joinville,4209102,2020-04-17,590466,False,False,85,14.39541,2020-04-17,0.0235,2,city,SC,12,0
Lages,4209300,2020-04-17,157544,False,False,11,6.98218,2020-04-17,,0,city,SC,0,0
Laguna,4209409,2020-04-17,45814,False,False,5,10.91369,2020-04-17,,0,city,SC,0,0
Lindóia do Sul,4209854,2020-04-17,4563,False,False,2,43.83081,2020-04-17,,0,city,SC,0,0
Mafra,4210100,2020-04-17,56292,False,False,2,3.5529,2020-04-17,,0,city,SC,1,0
Massaranduba,4210605,2020-04-17,16916,False,False,1,5.91156,2020-04-17,1.0,1,city,SC,0,0
Meleiro,4210803,2020-04-17,7015,False,False,1,14.25517,2020-04-17,,0,city,SC,1,0
Morro da Fumaça,4211207,2020-04-17,17796,False,False,2,11.23848,2020-04-17,,0,city,SC,0,0
Navegantes,4211306,2020-04-17,81475,False,False,9,11.04633,2020-04-17,,0,city,SC,-1,0
Nova Trento,4211504,2020-04-17,14549,False,False,1,6.87332,2020-04-17,,0,city,SC,0,0
Nova Veneza,4211603,2020-04-17,15166,False,False,2,13.18739,2020-04-17,,0,city,SC,0,0
Orleans,4211702,2020-04-17,22912,False,False,3,13.09358,2020-04-17,,0,city,SC,0,0
Palhoça,4211900,2020-04-17,171797,False,False,14,8.14915,2020-04-17,0.0714,1,city,SC,1,0
Papanduva,4212205,2020-04-17,19320,False,False,2,10.35197,2020-04-17,,0,city,SC,0,0
Paulo Lopes,4212304,2020-04-17,7494,False,False,1,13.34401,2020-04-17,,0,city,SC,0,0
Pedras Grandes,4212403,2020-04-17,3976,False,False,2,50.30181,2020-04-17,0.5,1,city,SC,0,0
Penha,4212502,2020-04-17,32531,False,False,1,3.07399,2020-04-17,1.0,1,city,SC,1,1
Pescaria Brava,4212650,2020-04-17,10091,False,False,1,9.90982,2020-04-17,,0,city,SC,0,0
Pomerode,4213203,2020-04-17,33447,False,False,1,2.9898,2020-04-17,,0,city,SC,0,0
Porto Belo,4213500,2020-04-17,21388,False,False,5,23.37759,2020-04-17,0.2,1,city,SC,0,0
Pouso Redondo,4213708,2020-04-17,17453,False,False,1,5.72967,2020-04-17,,0,city,SC,0,0
Rancho Queimado,4214300,2020-04-17,2878,False,False,2,69.4927,2020-04-17,,0,city,SC,0,0
Rio Negrinho,4215000,2020-04-17,42302,False,False,1,2.36395,2020-04-17,,0,city,SC,0,0
Rio Rufino,4215059,2020-04-17,2483,False,False,1,40.27386,2020-04-17,,0,city,SC,0,0
Rio do Sul,4214805,2020-04-17,71061,False,False,2,2.81448,2020-04-17,,0,city,SC,0,0
Sangão,4215455,2020-04-17,12678,False,False,2,15.77536,2020-04-17,,0,city,SC,0,0
Santa Cecília,4215505,2020-04-17,16830,False,False,1,5.94177,2020-04-17,,0,city,SC,0,0
Santa Rosa de Lima,4215604,2020-04-17,2142,False,False,0,,2020-04-17,,0,city,SC,0,0
Santa Rosa do Sul,4215653,2020-04-17,8358,False,False,1,11.96458,2020-04-17,,0,city,SC,0,0
Santo Amaro da Imperatriz,4215703,2020-04-17,23245,False,False,1,4.302,2020-04-17,,0,city,SC,0,0
Schroeder,4217402,2020-04-17,21365,False,False,1,4.68055,2020-04-17,,0,city,SC,0,0
Siderópolis,4217600,2020-04-17,14007,False,False,7,49.97501,2020-04-17,,0,city,SC,0,0
Sombrio,4217709,2020-04-17,30374,False,False,10,32.92289,2020-04-17,0.1,1,city,SC,1,0
São Bento do Sul,4215802,2020-04-17,84507,False,False,1,1.18333,2020-04-17,,0,city,SC,0,0
São Domingos,4216107,2020-04-17,9445,False,False,3,31.76284,2020-04-17,,0,city,SC,0,0
São Francisco do Sul,4216206,2020-04-17,52721,False,False,2,3.79355,2020-04-17,,0,city,SC,0,0
São José,4216602,2020-04-17,246586,False,False,35,14.19383,2020-04-17,0.0286,1,city,SC,2,0
São Lourenço do Oeste,4216909,2020-04-17,24076,False,False,2,8.30703,2020-04-17,,0,city,SC,0,0
São Ludgero,4217006,2020-04-17,13410,False,False,6,44.74273,2020-04-17,0.1667,1,city,SC,0,0
São Pedro de Alcântara,4217253,2020-04-17,5823,False,False,1,17.17328,2020-04-17,,0,city,SC,0,0
Tangará,4217907,2020-04-17,8676,False,False,1,11.52605,2020-04-17,,0,city,SC,0,0
Tijucas,4218004,2020-04-17,38407,False,False,4,10.41477,2020-04-17,,0,city,SC,0,0
Timbé do Sul,4218103,2020-04-17,5348,False,False,1,18.69858,2020-04-17,,0,city,SC,0,0
Timbó,4218202,2020-04-17,44238,False,False,2,4.521,2020-04-17,,0,city,SC,0,0
Treze de Maio,4218400,2020-04-17,7081,False,False,3,42.3669,2020-04-17,,0,city,SC,0,0
Tubarão,4218707,2020-04-17,105686,False,False,33,31.22457,2020-04-17,0.0606,2,city,SC,1,0
Urussanga,4219002,2020-04-17,21268,False,False,3,14.1057,2020-04-17,0.3333,1,city,SC,0,0
Vidal Ramos,4219200,2020-04-17,6338,False,False,1,15.77785,2020-04-17,,0,city,SC,0,0
Videira,4219309,2020-04-17,53065,False,False,1,1.88448,2020-04-17,,0,city,SC,0,0
Águas Mornas,4200606,2020-04-17,6469,False,False,1,15.45834,2020-04-17,,0,city,SC,0,0
Aracaju,2800308,2020-04-17,657013,False,False,44,6.69698,2020-04-17,0.0909,4,city,SE,4,0
Capela,2801306,2020-04-17,34213,False,False,1,2.92287,2020-04-17,,0,city,SE,0,0
Itabaiana,2802908,2020-04-17,95427,False,False,1,1.04792,2020-04-17,,0,city,SE,0,0
Itabaianinha,2803005,2020-04-17,41928,False,False,2,4.77008,2020-04-17,,0,city,SE,1,0
Lagarto,2803500,2020-04-17,104408,False,False,1,0.95778,2020-04-17,,0,city,SE,0,0
Nossa Senhora da Glória,2804508,2020-04-17,36924,False,False,2,5.41653,2020-04-17,,0,city,SE,0,0
Nossa Senhora do Socorro,2804805,2020-04-17,183628,False,False,1,0.54458,2020-04-17,,0,city,SE,0,0
Pacatuba,2804904,2020-04-17,14428,False,False,2,13.86194,2020-04-17,,0,city,SE,0,0
Propriá,2805703,2020-04-17,29626,False,False,2,6.75083,2020-04-17,,0,city,SE,0,0
Simão Dias,2807105,2020-04-17,40484,False,False,1,2.47011,2020-04-17,,0,city,SE,0,0
São Cristóvão,2806701,2020-04-17,90072,False,False,1,1.11022,2020-04-17,,0,city,SE,0,0
Adamantina,3500105,2020-04-17,35068,False,False,1,2.8516,2020-04-17,,0,city,SP,0,0
Agudos,3500709,2020-04-17,37214,False,False,4,10.74864,2020-04-17,0.25,1,city,SP,0,0
Alambari,3500758,2020-04-17,6025,False,False,1,16.59751,2020-04-17,,0,city,SP,0,0
Americana,3501608,2020-04-17,239597,False,False,24,10.01682,2020-04-17,0.125,3,city,SP,7,0
Amparo,3501905,2020-04-17,72195,False,False,5,6.92569,2020-04-17,,0,city,SP,2,0
Américo Brasiliense,3501707,2020-04-17,40504,False,False,5,12.34446,2020-04-17,,0,city,SP,1,0
Andradina,3502101,2020-04-17,57157,False,False,1,1.74957,2020-04-17,,0,city,SP,0,0
Apiaí,3502705,2020-04-17,24374,False,False,1,4.10273,2020-04-17,,0,city,SP,0,0
Arandu,3503109,2020-04-17,6357,False,False,3,47.19207,2020-04-17,,0,city,SP,3,0
Araraquara,3503208,2020-04-17,236072,False,False,39,16.52038,2020-04-17,0.0513,2,city,SP,7,0
Araras,3503307,2020-04-17,134236,False,False,6,4.46974,2020-04-17,,0,city,SP,0,0
Araçariguama,3502754,2020-04-17,22364,False,False,1,4.47147,2020-04-17,,0,city,SP,0,0
Araçatuba,3502804,2020-04-17,197016,False,False,37,18.7802,2020-04-17,,0,city,SP,4,0
Araçoiaba da Serra,3502903,2020-04-17,34146,False,False,1,2.9286,2020-04-17,,0,city,SP,0,0
Artur Nogueira,3503802,2020-04-17,54408,False,False,1,1.83797,2020-04-17,,0,city,SP,0,0
Arujá,3503901,2020-04-17,89824,False,False,21,23.37905,2020-04-17,0.0476,1,city,SP,4,0
Assis,3504008,2020-04-17,104386,False,False,6,5.7479,2020-04-17,0.1667,1,city,SP,0,0
Atibaia,3504107,2020-04-17,142761,False,False,18,12.60849,2020-04-17,0.0556,1,city,SP,1,0
Avaré,3504503,2020-04-17,90655,False,False,9,9.92775,2020-04-17,0.1111,1,city,SP,3,0
Bady Bassitt,3504602,2020-04-17,17502,False,False,2,11.42727,2020-04-17,,0,city,SP,0,0
Bariri,3505203,2020-04-17,35264,False,False,1,2.83575,2020-04-17,,0,city,SP,0,0
Barra do Turvo,3505401,2020-04-17,7659,False,False,1,13.05653,2020-04-17,,0,city,SP,0,0
Barretos,3505500,2020-04-17,122098,False,False,9,7.37113,2020-04-17,,0,city,SP,2,0
Barueri,3505708,2020-04-17,274182,False,False,101,36.83685,2020-04-17,0.0495,5,city,SP,4,0
Batatais,3505906,2020-04-17,62508,False,False,1,1.5998,2020-04-17,,0,city,SP,0,0
Bauru,3506003,2020-04-17,376818,False,False,33,8.75754,2020-04-17,0.1212,4,city,SP,10,1
Bebedouro,3506102,2020-04-17,77496,False,False,2,2.58078,2020-04-17,,0,city,SP,0,0
Bilac,3506409,2020-04-17,8034,False,False,1,12.4471,2020-04-17,,0,city,SP,0,0
Birigui,3506508,2020-04-17,123638,False,False,6,4.85288,2020-04-17,,0,city,SP,0,0
Boituva,3507001,2020-04-17,60997,False,False,5,8.19712,2020-04-17,,0,city,SP,0,0
Botucatu,3507506,2020-04-17,146497,False,False,27,18.43041,2020-04-17,0.0741,2,city,SP,3,0
Bragança Paulista,3507605,2020-04-17,168668,False,False,35,20.75082,2020-04-17,0.2,7,city,SP,2,1
Brodowski,3507803,2020-04-17,24939,False,False,3,12.02935,2020-04-17,,0,city,SP,0,0
Buritama,3508108,2020-04-17,17144,False,False,3,17.49883,2020-04-17,,0,city,SP,0,0
Cachoeira Paulista,3508603,2020-04-17,33327,False,False,2,6.00114,2020-04-17,,0,city,SP,0,0
Caiabu,3508900,2020-04-17,4191,False,False,1,23.86065,2020-04-17,1.0,1,city,SP,0,0
Caieiras,3509007,2020-04-17,101470,False,False,48,47.30462,2020-04-17,0.125,6,city,SP,1,0
Cajamar,3509205,2020-04-17,76801,False,False,7,9.11446,2020-04-17,0.1429,1,city,SP,0,0
Cajuru,3509403,2020-04-17,26167,False,False,2,7.64321,2020-04-17,,0,city,SP,0,0
Campinas,3509502,2020-04-17,1204073,False,False,164,13.62044,2020-04-17,0.0427,7,city,SP,15,0
Campo Limpo Paulista,3509601,2020-04-17,84650,False,False,4,4.72534,2020-04-17,0.25,1,city,SP,3,1
Campos do Jordão,3509700,2020-04-17,52088,False,False,1,1.91983,2020-04-17,,0,city,SP,0,0
Capão Bonito,3510203,2020-04-17,47138,False,False,1,2.12143,2020-04-17,,0,city,SP,0,0
Caraguatatuba,3510500,2020-04-17,121532,False,False,7,5.7598,2020-04-17,0.2857,2,city,SP,2,0
Carapicuíba,3510609,2020-04-17,400927,False,False,59,14.7159,2020-04-17,0.0339,2,city,SP,7,0
Castilho,3511003,2020-04-17,21006,False,False,1,4.76054,2020-04-17,,0,city,SP,0,0
Catanduva,3511102,2020-04-17,121862,False,False,7,5.7442,2020-04-17,0.2857,2,city,SP,0,0
Caçapava,3508504,2020-04-17,94263,False,False,5,5.30431,2020-04-17,,0,city,SP,-1,0
Cedral,3511300,2020-04-17,9237,False,False,1,10.82603,2020-04-17,,0,city,SP,0,0
Conchas,3512308,2020-04-17,17896,False,False,1,5.58784,2020-04-17,1.0,1,city,SP,0,0
Cotia,3513009,2020-04-17,249210,False,False,76,30.49637,2020-04-17,0.0526,4,city,SP,4,0
Cravinhos,3513108,2020-04-17,35292,False,False,6,17.00102,2020-04-17,0.1667,1,city,SP,0,0
Cruzeiro,3513405,2020-04-17,82238,False,False,3,3.64795,2020-04-17,0.3333,1,city,SP,0,0
Cubatão,3513504,2020-04-17,130705,False,False,8,6.12065,2020-04-17,,0,city,SP,3,0
Diadema,3513801,2020-04-17,423884,False,False,115,27.13006,2020-04-17,0.0261,3,city,SP,15,0
Dracena,3514403,2020-04-17,46793,False,False,1,2.13707,2020-04-17,1.0,1,city,SP,0,0
Duartina,3514502,2020-04-17,12445,False,False,1,8.03536,2020-04-17,,0,city,SP,0,0
Eldorado,3514809,2020-04-17,15494,False,False,1,6.45411,2020-04-17,1.0,1,city,SP,0,0
Embu das Artes,3515004,2020-04-17,273726,False,False,55,20.09309,2020-04-17,0.0545,3,city,SP,5,1
Embu-Guaçu,3515103,2020-04-17,69385,False,False,4,5.76493,2020-04-17,,0,city,SP,0,0
Estiva Gerbi,3557303,2020-04-17,11304,False,False,1,8.84643,2020-04-17,,0,city,SP,0,0
Fartura,3515400,2020-04-17,16036,False,False,1,6.23597,2020-04-17,,0,city,SP,0,0
Fernandópolis,3515509,2020-04-17,69116,False,False,4,5.78737,2020-04-17,,0,city,SP,0,0
Ferraz de Vasconcelos,3515707,2020-04-17,194276,False,False,52,26.76604,2020-04-17,0.0385,2,city,SP,5,0
Franca,3516200,2020-04-17,353187,False,False,6,1.69882,2020-04-17,,0,city,SP,0,-1
Francisco Morato,3516309,2020-04-17,175844,False,False,21,11.9424,2020-04-17,0.0476,1,city,SP,2,0
Franco da Rocha,3516408,2020-04-17,154489,False,False,52,33.65935,2020-04-17,0.0385,2,city,SP,5,0
Garça,3516705,2020-04-17,44390,False,False,1,2.25276,2020-04-17,,0,city,SP,0,0
Guararapes,3518206,2020-04-17,32939,False,False,3,9.10774,2020-04-17,,0,city,SP,0,0
Guararema,3518305,2020-04-17,29798,False,False,2,6.71186,2020-04-17,,0,city,SP,0,0
Guaratinguetá,3518404,2020-04-17,121798,False,False,1,0.82103,2020-04-17,,0,city,SP,0,0
Guarujá,3518701,2020-04-17,320459,False,False,27,8.42541,2020-04-17,0.0741,2,city,SP,1,1
Guarulhos,3518800,2020-04-17,1379182,False,False,295,21.38949,2020-04-17,0.0949,28,city,SP,26,3
