Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Morocco,2020-04-19T00:00:00Z,121,2,MAR,36471766,Africa
Morocco,2020-04-18T00:00:00Z,281,5,MAR,36471766,Africa
Morocco,2020-04-17T00:00:00Z,259,3,MAR,36471766,Africa
Morocco,2020-04-16T00:00:00Z,136,1,MAR,36471766,Africa
Morocco,2020-04-15T00:00:00Z,125,0,MAR,36471766,Africa
Morocco,2020-04-14T00:00:00Z,102,8,MAR,36471766,Africa
Morocco,2020-04-13T00:00:00Z,116,7,MAR,36471766,Africa
Morocco,2020-04-12T00:00:00Z,97,4,MAR,36471766,Africa
Morocco,2020-04-11T00:00:00Z,74,10,MAR,36471766,Africa
Morocco,2020-04-10T00:00:00Z,99,4,MAR,36471766,Africa
Morocco,2020-04-09T00:00:00Z,91,3,MAR,36471766,Africa
Morocco,2020-04-08T00:00:00Z,64,10,MAR,36471766,Africa
Morocco,2020-04-07T00:00:00Z,99,10,MAR,36471766,Africa
Morocco,2020-04-06T00:00:00Z,102,11,MAR,36471766,Africa
Morocco,2020-04-05T00:00:00Z,211,15,MAR,36471766,Africa
Morocco,2020-04-04T00:00:00Z,0,0,MAR,36471766,Africa
Morocco,2020-04-03T00:00:00Z,54,5,MAR,36471766,Africa
Morocco,2020-04-02T00:00:00Z,37,3,MAR,36471766,Africa
Morocco,2020-04-01T00:00:00Z,61,3,MAR,36471766,Africa
Morocco,2020-03-31T00:00:00Z,77,7,MAR,36471766,Africa
Morocco,2020-03-30T00:00:00Z,121,3,MAR,36471766,Africa
Morocco,2020-03-29T00:00:00Z,13,0,MAR,36471766,Africa
Morocco,2020-03-28T00:00:00Z,70,13,MAR,36471766,Africa
Morocco,2020-03-27T00:00:00Z,50,4,MAR,36471766,Africa
Morocco,2020-03-26T00:00:00Z,55,1,MAR,36471766,Africa
Morocco,2020-03-25T00:00:00Z,36,1,MAR,36471766,Africa
Morocco,2020-03-24T00:00:00Z,19,0,MAR,36471766,Africa
Morocco,2020-03-23T00:00:00Z,19,1,MAR,36471766,Africa
Morocco,2020-03-22T00:00:00Z,10,0,MAR,36471766,Africa
Morocco,2020-03-21T00:00:00Z,23,1,MAR,36471766,Africa
Morocco,2020-03-20T00:00:00Z,9,0,MAR,36471766,Africa
Morocco,2020-03-19T00:00:00Z,10,0,MAR,36471766,Africa
Morocco,2020-03-18T00:00:00Z,7,1,MAR,36471766,Africa
Morocco,2020-03-17T00:00:00Z,9,0,MAR,36471766,Africa
Morocco,2020-03-16T00:00:00Z,10,0,MAR,36471766,Africa
Morocco,2020-03-15T00:00:00Z,11,0,MAR,36471766,Africa
Morocco,2020-03-14T00:00:00Z,1,0,MAR,36471766,Africa
Morocco,2020-03-13T00:00:00Z,1,0,MAR,36471766,Africa
Morocco,2020-03-12T00:00:00Z,3,1,MAR,36471766,Africa
Morocco,2020-03-06T00:00:00Z,1,0,MAR,36471766,Africa
Morocco,2020-03-03T00:00:00Z,1,0,MAR,36471766,Africa
Mozambique,2020-07-23T00:00:00Z,21,0,MOZ,30366043,Africa
Mozambique,2020-07-22T00:00:00Z,29,0,MOZ,30366043,Africa
Mozambique,2020-07-21T00:00:00Z,16,1,MOZ,30366043,Africa
Mozambique,2020-07-20T00:00:00Z,56,0,MOZ,30366043,Africa
Mozambique,2020-07-19T00:00:00Z,33,1,MOZ,30366043,Africa
Mozambique,2020-07-18T00:00:00Z,19,0,MOZ,30366043,Africa
Mozambique,2020-07-17T00:00:00Z,53,0,MOZ,30366043,Africa
Mozambique,2020-07-16T00:00:00Z,62,0,MOZ,30366043,Africa
Mozambique,2020-07-15T00:00:00Z,49,0,MOZ,30366043,Africa
Mozambique,2020-07-14T00:00:00Z,62,0,MOZ,30366043,Africa
Mozambique,2020-07-13T00:00:00Z,22,0,MOZ,30366043,Africa
Mozambique,2020-07-12T00:00:00Z,24,0,MOZ,30366043,Africa
Mozambique,2020-07-11T00:00:00Z,19,0,MOZ,30366043,Africa
Mozambique,2020-07-10T00:00:00Z,21,1,MOZ,30366043,Africa
Mozambique,2020-07-09T00:00:00Z,31,0,MOZ,30366043,Africa
Mozambique,2020-07-08T00:00:00Z,28,0,MOZ,30366043,Africa
Mozambique,2020-07-07T00:00:00Z,25,0,MOZ,30366043,Africa
Mozambique,2020-07-06T00:00:00Z,18,1,MOZ,30366043,Africa
Mozambique,2020-07-05T00:00:00Z,30,1,MOZ,30366043,Africa
Mozambique,2020-07-04T00:00:00Z,21,0,MOZ,30366043,Africa
Mozambique,2020-07-03T00:00:00Z,15,0,MOZ,30366043,Africa
Mozambique,2020-07-02T00:00:00Z,14,0,MOZ,30366043,Africa
Mozambique,2020-07-01T00:00:00Z,6,0,MOZ,30366043,Africa
Mozambique,2020-06-30T00:00:00Z,24,1,MOZ,30366043,Africa
Mozambique,2020-06-29T00:00:00Z,20,0,MOZ,30366043,Africa
Mozambique,2020-06-28T00:00:00Z,23,0,MOZ,30366043,Africa
Mozambique,2020-06-27T00:00:00Z,28,0,MOZ,30366043,Africa
Mozambique,2020-06-26T00:00:00Z,26,0,MOZ,30366043,Africa
Mozambique,2020-06-25T00:00:00Z,5,0,MOZ,30366043,Africa
Mozambique,2020-06-24T00:00:00Z,20,0,MOZ,30366043,Africa
Mozambique,2020-06-23T00:00:00Z,4,0,MOZ,30366043,Africa
Mozambique,2020-06-22T00:00:00Z,45,1,MOZ,30366043,Africa
Mozambique,2020-06-21T00:00:00Z,20,0,MOZ,30366043,Africa
Mozambique,2020-06-20T00:00:00Z,6,0,MOZ,30366043,Africa
Mozambique,2020-06-19T00:00:00Z,11,0,MOZ,30366043,Africa
Mozambique,2020-06-18T00:00:00Z,13,0,MOZ,30366043,Africa
Mozambique,2020-06-17T00:00:00Z,29,1,MOZ,30366043,Africa
Mozambique,2020-06-16T00:00:00Z,26,0,MOZ,30366043,Africa
Mozambique,2020-06-15T00:00:00Z,30,1,MOZ,30366043,Africa
Mozambique,2020-06-14T00:00:00Z,44,0,MOZ,30366043,Africa
Mozambique,2020-06-13T00:00:00Z,20,0,MOZ,30366043,Africa
Mozambique,2020-06-12T00:00:00Z,17,0,MOZ,30366043,Africa
Mozambique,2020-06-11T00:00:00Z,19,0,MOZ,30366043,Africa
Mozambique,2020-06-10T00:00:00Z,20,0,MOZ,30366043,Africa
Mozambique,2020-06-09T00:00:00Z,7,0,MOZ,30366043,Africa
Mozambique,2020-06-08T00:00:00Z,15,0,MOZ,30366043,Africa
Mozambique,2020-06-07T00:00:00Z,57,0,MOZ,30366043,Africa
Mozambique,2020-06-06T00:00:00Z,2,0,MOZ,30366043,Africa
Mozambique,2020-06-05T00:00:00Z,36,0,MOZ,30366043,Africa
Mozambique,2020-06-04T00:00:00Z,9,0,MOZ,30366043,Africa
Mozambique,2020-06-03T00:00:00Z,53,0,MOZ,30366043,Africa
Mozambique,2020-06-02T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-06-01T00:00:00Z,10,0,MOZ,30366043,Africa
Mozambique,2020-05-31T00:00:00Z,10,0,MOZ,30366043,Africa
Mozambique,2020-05-30T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-05-29T00:00:00Z,6,1,MOZ,30366043,Africa
Mozambique,2020-05-28T00:00:00Z,14,0,MOZ,30366043,Africa
Mozambique,2020-05-27T00:00:00Z,4,0,MOZ,30366043,Africa
Mozambique,2020-05-26T00:00:00Z,15,1,MOZ,30366043,Africa
Mozambique,2020-05-25T00:00:00Z,26,0,MOZ,30366043,Africa
Mozambique,2020-05-24T00:00:00Z,4,0,MOZ,30366043,Africa
Mozambique,2020-05-23T00:00:00Z,2,0,MOZ,30366043,Africa
Mozambique,2020-05-22T00:00:00Z,6,0,MOZ,30366043,Africa
Mozambique,2020-05-21T00:00:00Z,10,0,MOZ,30366043,Africa
Mozambique,2020-05-20T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-05-19T00:00:00Z,8,0,MOZ,30366043,Africa
Mozambique,2020-05-18T00:00:00Z,8,0,MOZ,30366043,Africa
Mozambique,2020-05-17T00:00:00Z,10,0,MOZ,30366043,Africa
Mozambique,2020-05-16T00:00:00Z,4,0,MOZ,30366043,Africa
Mozambique,2020-05-15T00:00:00Z,8,0,MOZ,30366043,Africa
Mozambique,2020-05-14T00:00:00Z,3,0,MOZ,30366043,Africa
Mozambique,2020-05-13T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-05-12T00:00:00Z,12,0,MOZ,30366043,Africa
Mozambique,2020-05-11T00:00:00Z,4,0,MOZ,30366043,Africa
Mozambique,2020-05-10T00:00:00Z,5,0,MOZ,30366043,Africa
Mozambique,2020-05-09T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-05-08T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-05-07T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-05-06T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-05-05T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-05-04T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-05-03T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-05-02T00:00:00Z,3,0,MOZ,30366043,Africa
Mozambique,2020-05-01T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-30T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-29T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-28T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-27T00:00:00Z,6,0,MOZ,30366043,Africa
Mozambique,2020-04-26T00:00:00Z,5,0,MOZ,30366043,Africa
Mozambique,2020-04-25T00:00:00Z,19,0,MOZ,30366043,Africa
Mozambique,2020-04-24T00:00:00Z,5,0,MOZ,30366043,Africa
Mozambique,2020-04-23T00:00:00Z,2,0,MOZ,30366043,Africa
Mozambique,2020-04-22T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-21T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-20T00:00:00Z,4,0,MOZ,30366043,Africa
Mozambique,2020-04-19T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-04-18T00:00:00Z,3,0,MOZ,30366043,Africa
Mozambique,2020-04-17T00:00:00Z,2,0,MOZ,30366043,Africa
Mozambique,2020-04-16T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-04-15T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-04-14T00:00:00Z,6,0,MOZ,30366043,Africa
Mozambique,2020-04-13T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-04-12T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-11T00:00:00Z,3,0,MOZ,30366043,Africa
Mozambique,2020-04-10T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-09T00:00:00Z,7,0,MOZ,30366043,Africa
Mozambique,2020-04-08T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-07T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-06T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-05T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-04T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-03T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-04-02T00:00:00Z,2,0,MOZ,30366043,Africa
Mozambique,2020-04-01T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-03-31T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-03-30T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-03-29T00:00:00Z,1,0,MOZ,30366043,Africa
Mozambique,2020-03-28T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-03-27T00:00:00Z,2,0,MOZ,30366043,Africa
Mozambique,2020-03-26T00:00:00Z,4,0,MOZ,30366043,Africa
Mozambique,2020-03-25T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-03-24T00:00:00Z,0,0,MOZ,30366043,Africa
Mozambique,2020-03-23T00:00:00Z,1,0,MOZ,30366043,Africa
Myanmar (Burma),2020-07-23T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-22T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-21T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-20T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-19T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-18T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-17T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-16T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-15T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-14T00:00:00Z,5,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-13T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-12T00:00:00Z,4,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-11T00:00:00Z,5,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-10T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-09T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-08T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-07T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-06T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-05T00:00:00Z,7,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-04T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-03T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-02T00:00:00Z,5,0,MMR,54045422,Asia
Myanmar (Burma),2020-07-01T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-30T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-29T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-28T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-27T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-26T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-25T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-24T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-23T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-22T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-21T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-20T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-19T00:00:00Z,23,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-18T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-17T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-16T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-15T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-14T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-13T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-12T00:00:00Z,12,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-11T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-10T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-09T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-08T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-07T00:00:00Z,4,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-06T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-05T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-04T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-03T00:00:00Z,5,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-02T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-06-01T00:00:00Z,4,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-31T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-30T00:00:00Z,18,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-29T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-28T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-27T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-26T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-25T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-24T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-23T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-22T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-21T00:00:00Z,6,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-20T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-19T00:00:00Z,4,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-18T00:00:00Z,5,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-17T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-16T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-15T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-14T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-13T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-12T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-11T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-10T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-09T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-08T00:00:00Z,14,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-07T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-06T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-05T00:00:00Z,6,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-04T00:00:00Z,4,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-03T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-02T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-05-01T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-30T00:00:00Z,0,1,MMR,54045422,Asia
Myanmar (Burma),2020-04-29T00:00:00Z,4,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-28T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-27T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-26T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-25T00:00:00Z,12,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-24T00:00:00Z,5,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-23T00:00:00Z,6,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-22T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-21T00:00:00Z,8,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-20T00:00:00Z,4,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-19T00:00:00Z,13,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-18T00:00:00Z,9,1,MMR,54045422,Asia
Myanmar (Burma),2020-04-17T00:00:00Z,11,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-16T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-15T00:00:00Z,12,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-14T00:00:00Z,21,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-13T00:00:00Z,10,1,MMR,54045422,Asia
Myanmar (Burma),2020-04-12T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-11T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-10T00:00:00Z,5,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-09T00:00:00Z,0,2,MMR,54045422,Asia
Myanmar (Burma),2020-04-08T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-07T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-06T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-05T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-04T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-03T00:00:00Z,4,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-02T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-04-01T00:00:00Z,1,1,MMR,54045422,Asia
Myanmar (Burma),2020-03-31T00:00:00Z,6,0,MMR,54045422,Asia
Myanmar (Burma),2020-03-30T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-03-29T00:00:00Z,3,0,MMR,54045422,Asia
Myanmar (Burma),2020-03-28T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-03-27T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-03-26T00:00:00Z,0,0,MMR,54045422,Asia
Myanmar (Burma),2020-03-25T00:00:00Z,1,0,MMR,54045422,Asia
Myanmar (Burma),2020-03-24T00:00:00Z,2,0,MMR,54045422,Asia
Myanmar (Burma),2020-03-17T00:00:00Z,0,0,MMR,54045422,Asia
Namibia,2020-07-23T00:00:00Z,36,0,NAM,2494524,Africa
Namibia,2020-07-22T00:00:00Z,22,3,NAM,2494524,Africa
Namibia,2020-07-21T00:00:00Z,97,1,NAM,2494524,Africa
Namibia,2020-07-20T00:00:00Z,44,1,NAM,2494524,Africa
Namibia,2020-07-19T00:00:00Z,125,0,NAM,2494524,Africa
Namibia,2020-07-18T00:00:00Z,46,0,NAM,2494524,Africa
Namibia,2020-07-17T00:00:00Z,72,0,NAM,2494524,Africa
Namibia,2020-07-16T00:00:00Z,96,0,NAM,2494524,Africa
Namibia,2020-07-15T00:00:00Z,3,1,NAM,2494524,Africa
Namibia,2020-07-14T00:00:00Z,76,0,NAM,2494524,Africa
Namibia,2020-07-13T00:00:00Z,117,0,NAM,2494524,Africa
Namibia,2020-07-12T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-07-11T00:00:00Z,53,1,NAM,2494524,Africa
Namibia,2020-07-10T00:00:00Z,22,0,NAM,2494524,Africa
Namibia,2020-07-09T00:00:00Z,54,0,NAM,2494524,Africa
Namibia,2020-07-08T00:00:00Z,54,0,NAM,2494524,Africa
Namibia,2020-07-07T00:00:00Z,73,0,NAM,2494524,Africa
Namibia,2020-07-06T00:00:00Z,37,0,NAM,2494524,Africa
Namibia,2020-07-05T00:00:00Z,25,0,NAM,2494524,Africa
Namibia,2020-07-04T00:00:00Z,57,0,NAM,2494524,Africa
Namibia,2020-07-03T00:00:00Z,8,0,NAM,2494524,Africa
Namibia,2020-07-02T00:00:00Z,82,0,NAM,2494524,Africa
Namibia,2020-07-01T00:00:00Z,7,0,NAM,2494524,Africa
Namibia,2020-06-30T00:00:00Z,13,0,NAM,2494524,Africa
Namibia,2020-06-29T00:00:00Z,62,0,NAM,2494524,Africa
Namibia,2020-06-28T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-27T00:00:00Z,40,0,NAM,2494524,Africa
Namibia,2020-06-26T00:00:00Z,5,0,NAM,2494524,Africa
Namibia,2020-06-25T00:00:00Z,4,0,NAM,2494524,Africa
Namibia,2020-06-24T00:00:00Z,9,0,NAM,2494524,Africa
Namibia,2020-06-23T00:00:00Z,8,0,NAM,2494524,Africa
Namibia,2020-06-22T00:00:00Z,9,0,NAM,2494524,Africa
Namibia,2020-06-21T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-06-20T00:00:00Z,6,0,NAM,2494524,Africa
Namibia,2020-06-19T00:00:00Z,3,0,NAM,2494524,Africa
Namibia,2020-06-18T00:00:00Z,2,0,NAM,2494524,Africa
Namibia,2020-06-17T00:00:00Z,2,0,NAM,2494524,Africa
Namibia,2020-06-16T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-15T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-14T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-06-13T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-12T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-11T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-10T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-09T00:00:00Z,2,0,NAM,2494524,Africa
Namibia,2020-06-08T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-07T00:00:00Z,4,0,NAM,2494524,Africa
Namibia,2020-06-06T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-05T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-04T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-03T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-06-02T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-06-01T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-05-31T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-30T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-05-29T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-28T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-05-27T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-26T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-25T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-05-24T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-05-23T00:00:00Z,1,0,NAM,2494524,Africa
Namibia,2020-05-22T00:00:00Z,2,0,NAM,2494524,Africa
Namibia,2020-05-21T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-20T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-19T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-18T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-17T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-16T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-15T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-14T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-13T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-12T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-11T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-10T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-09T00:00:00Z,0,0,NAM,2494524,Africa
Namibia,2020-05-08T00:00:00Z,0,0,NAM,2494524,Africa
