Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Kyrgyzstan,2020-04-09,10,0,KGZ,6415851,Asia
Kyrgyzstan,2020-04-08,42,0,KGZ,6415851,Asia
Kyrgyzstan,2020-04-07,12,0,KGZ,6415851,Asia
Kyrgyzstan,2020-04-06,72,3,KGZ,6415851,Asia
Kyrgyzstan,2020-04-05,0,0,KGZ,6415851,Asia
Kyrgyzstan,2020-04-04,19,0,KGZ,6415851,Asia
Kyrgyzstan,2020-04-03,13,0,KGZ,6415851,Asia
Kyrgyzstan,2020-04-02,5,1,KGZ,6415851,Asia
Kyrgyzstan,2020-04-01,23,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-31,0,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-30,0,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-29,26,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-28,14,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-27,0,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-26,2,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-25,26,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-24,2,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-23,0,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-22,8,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-21,0,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-20,3,0,KGZ,6415851,Asia
Kyrgyzstan,2020-03-19,3,0,KGZ,6415851,Asia
Laos,2020-07-12,0,0,LAO,7169456,Asia
Laos,2020-07-11,0,0,LAO,7169456,Asia
Laos,2020-07-10,0,0,LAO,7169456,Asia
Laos,2020-07-09,0,0,LAO,7169456,Asia
Laos,2020-07-08,0,0,LAO,7169456,Asia
Laos,2020-07-07,0,0,LAO,7169456,Asia
Laos,2020-07-06,0,0,LAO,7169456,Asia
Laos,2020-07-05,0,0,LAO,7169456,Asia
Laos,2020-07-04,0,0,LAO,7169456,Asia
Laos,2020-07-03,0,0,LAO,7169456,Asia
Laos,2020-07-02,0,0,LAO,7169456,Asia
Laos,2020-07-01,0,0,LAO,7169456,Asia
Laos,2020-06-30,0,0,LAO,7169456,Asia
Laos,2020-06-29,0,0,LAO,7169456,Asia
Laos,2020-06-28,0,0,LAO,7169456,Asia
Laos,2020-06-27,0,0,LAO,7169456,Asia
Laos,2020-06-26,0,0,LAO,7169456,Asia
Laos,2020-06-25,0,0,LAO,7169456,Asia
Laos,2020-06-24,0,0,LAO,7169456,Asia
Laos,2020-06-23,0,0,LAO,7169456,Asia
Laos,2020-06-22,0,0,LAO,7169456,Asia
Laos,2020-06-21,0,0,LAO,7169456,Asia
Laos,2020-06-20,0,0,LAO,7169456,Asia
Laos,2020-06-19,0,0,LAO,7169456,Asia
Laos,2020-06-18,0,0,LAO,7169456,Asia
Laos,2020-06-17,0,0,LAO,7169456,Asia
Laos,2020-06-16,0,0,LAO,7169456,Asia
Laos,2020-06-15,0,0,LAO,7169456,Asia
Laos,2020-06-14,0,0,LAO,7169456,Asia
Laos,2020-06-13,0,0,LAO,7169456,Asia
Laos,2020-06-12,0,0,LAO,7169456,Asia
Laos,2020-06-11,0,0,LAO,7169456,Asia
Laos,2020-06-10,0,0,LAO,7169456,Asia
Laos,2020-06-09,0,0,LAO,7169456,Asia
Laos,2020-06-08,0,0,LAO,7169456,Asia
Laos,2020-06-07,0,0,LAO,7169456,Asia
Laos,2020-06-06,0,0,LAO,7169456,Asia
Laos,2020-06-05,0,0,LAO,7169456,Asia
Laos,2020-06-04,0,0,LAO,7169456,Asia
Laos,2020-06-03,0,0,LAO,7169456,Asia
Laos,2020-06-02,0,0,LAO,7169456,Asia
Laos,2020-06-01,0,0,LAO,7169456,Asia
Laos,2020-05-31,0,0,LAO,7169456,Asia
Laos,2020-05-30,0,0,LAO,7169456,Asia
Laos,2020-05-29,0,0,LAO,7169456,Asia
Laos,2020-05-28,0,0,LAO,7169456,Asia
Laos,2020-05-27,0,0,LAO,7169456,Asia
Laos,2020-05-26,0,0,LAO,7169456,Asia
Laos,2020-05-25,0,0,LAO,7169456,Asia
Laos,2020-05-24,0,0,LAO,7169456,Asia
Laos,2020-05-23,0,0,LAO,7169456,Asia
Laos,2020-05-22,0,0,LAO,7169456,Asia
Laos,2020-05-21,0,0,LAO,7169456,Asia
Laos,2020-05-20,0,0,LAO,7169456,Asia
Laos,2020-05-19,0,0,LAO,7169456,Asia
Laos,2020-05-18,0,0,LAO,7169456,Asia
Laos,2020-05-17,0,0,LAO,7169456,Asia
Laos,2020-05-16,0,0,LAO,7169456,Asia
Laos,2020-05-15,0,0,LAO,7169456,Asia
Laos,2020-05-14,0,0,LAO,7169456,Asia
Laos,2020-05-13,0,0,LAO,7169456,Asia
Laos,2020-05-12,0,0,LAO,7169456,Asia
Laos,2020-05-11,0,0,LAO,7169456,Asia
Laos,2020-05-10,0,0,LAO,7169456,Asia
Laos,2020-05-09,0,0,LAO,7169456,Asia
Laos,2020-05-08,0,0,LAO,7169456,Asia
Laos,2020-05-07,0,0,LAO,7169456,Asia
Laos,2020-05-06,0,0,LAO,7169456,Asia
Laos,2020-05-05,0,0,LAO,7169456,Asia
Laos,2020-05-04,0,0,LAO,7169456,Asia
Laos,2020-05-03,0,0,LAO,7169456,Asia
Laos,2020-05-02,0,0,LAO,7169456,Asia
Laos,2020-05-01,0,0,LAO,7169456,Asia
Laos,2020-04-30,0,0,LAO,7169456,Asia
Laos,2020-04-29,0,0,LAO,7169456,Asia
Laos,2020-04-28,0,0,LAO,7169456,Asia
Laos,2020-04-27,0,0,LAO,7169456,Asia
Laos,2020-04-26,0,0,LAO,7169456,Asia
Laos,2020-04-25,0,0,LAO,7169456,Asia
Laos,2020-04-24,0,0,LAO,7169456,Asia
Laos,2020-04-23,0,0,LAO,7169456,Asia
Laos,2020-04-22,0,0,LAO,7169456,Asia
Laos,2020-04-21,0,0,LAO,7169456,Asia
Laos,2020-04-20,0,0,LAO,7169456,Asia
Laos,2020-04-19,0,0,LAO,7169456,Asia
Laos,2020-04-18,0,0,LAO,7169456,Asia
Laos,2020-04-17,0,0,LAO,7169456,Asia
Laos,2020-04-16,0,0,LAO,7169456,Asia
Laos,2020-04-15,0,0,LAO,7169456,Asia
Laos,2020-04-14,0,0,LAO,7169456,Asia
Laos,2020-04-13,1,0,LAO,7169456,Asia
Laos,2020-04-12,2,0,LAO,7169456,Asia
Laos,2020-04-11,0,0,LAO,7169456,Asia
Laos,2020-04-10,1,0,LAO,7169456,Asia
Laos,2020-04-09,3,0,LAO,7169456,Asia
Laos,2020-04-08,0,0,LAO,7169456,Asia
Laos,2020-04-07,1,0,LAO,7169456,Asia
Laos,2020-04-06,1,0,LAO,7169456,Asia
Laos,2020-04-05,0,0,LAO,7169456,Asia
Laos,2020-04-04,0,0,LAO,7169456,Asia
Laos,2020-04-03,0,0,LAO,7169456,Asia
Laos,2020-04-02,1,0,LAO,7169456,Asia
Laos,2020-04-01,0,0,LAO,7169456,Asia
Laos,2020-03-31,3,0,LAO,7169456,Asia
Laos,2020-03-30,0,0,LAO,7169456,Asia
Laos,2020-03-29,0,0,LAO,7169456,Asia
Laos,2020-03-28,0,0,LAO,7169456,Asia
Laos,2020-03-27,4,0,LAO,7169456,Asia
Laos,2020-03-26,0,0,LAO,7169456,Asia
Laos,2020-03-25,2,0,LAO,7169456,Asia
Latvia,2020-07-12,19,0,LVA,1919968,Europe
Latvia,2020-07-11,0,0,LVA,1919968,Europe
Latvia,2020-07-10,13,0,LVA,1919968,Europe
Latvia,2020-07-09,7,0,LVA,1919968,Europe
Latvia,2020-07-08,7,0,LVA,1919968,Europe
Latvia,2020-07-07,3,0,LVA,1919968,Europe
Latvia,2020-07-06,1,0,LVA,1919968,Europe
Latvia,2020-07-05,1,0,LVA,1919968,Europe
Latvia,2020-07-04,0,0,LVA,1919968,Europe
Latvia,2020-07-03,1,0,LVA,1919968,Europe
Latvia,2020-07-02,3,0,LVA,1919968,Europe
Latvia,2020-07-01,1,0,LVA,1919968,Europe
Latvia,2020-06-30,1,0,LVA,1919968,Europe
Latvia,2020-06-29,1,0,LVA,1919968,Europe
Latvia,2020-06-28,3,0,LVA,1919968,Europe
Latvia,2020-06-27,1,0,LVA,1919968,Europe
Latvia,2020-06-26,0,0,LVA,1919968,Europe
Latvia,2020-06-25,0,0,LVA,1919968,Europe
Latvia,2020-06-24,0,0,LVA,1919968,Europe
Latvia,2020-06-23,0,0,LVA,1919968,Europe
Latvia,2020-06-22,0,0,LVA,1919968,Europe
Latvia,2020-06-21,1,0,LVA,1919968,Europe
Latvia,2020-06-20,2,0,LVA,1919968,Europe
Latvia,2020-06-19,4,0,LVA,1919968,Europe
Latvia,2020-06-18,6,2,LVA,1919968,Europe
Latvia,2020-06-17,1,0,LVA,1919968,Europe
Latvia,2020-06-16,0,0,LVA,1919968,Europe
Latvia,2020-06-15,0,0,LVA,1919968,Europe
Latvia,2020-06-14,1,1,LVA,1919968,Europe
Latvia,2020-06-13,2,1,LVA,1919968,Europe
Latvia,2020-06-12,2,0,LVA,1919968,Europe
Latvia,2020-06-11,3,0,LVA,1919968,Europe
Latvia,2020-06-10,1,0,LVA,1919968,Europe
Latvia,2020-06-09,0,1,LVA,1919968,Europe
Latvia,2020-06-08,2,0,LVA,1919968,Europe
Latvia,2020-06-07,4,0,LVA,1919968,Europe
Latvia,2020-06-06,0,0,LVA,1919968,Europe
Latvia,2020-06-05,3,1,LVA,1919968,Europe
Latvia,2020-06-04,0,0,LVA,1919968,Europe
Latvia,2020-06-03,8,0,LVA,1919968,Europe
Latvia,2020-06-02,5,0,LVA,1919968,Europe
Latvia,2020-06-01,1,0,LVA,1919968,Europe
Latvia,2020-05-31,1,0,LVA,1919968,Europe
Latvia,2020-05-30,3,0,LVA,1919968,Europe
Latvia,2020-05-29,4,1,LVA,1919968,Europe
Latvia,2020-05-28,4,1,LVA,1919968,Europe
Latvia,2020-05-27,4,0,LVA,1919968,Europe
Latvia,2020-05-26,2,0,LVA,1919968,Europe
Latvia,2020-05-25,1,0,LVA,1919968,Europe
Latvia,2020-05-24,16,0,LVA,1919968,Europe
Latvia,2020-05-23,5,0,LVA,1919968,Europe
Latvia,2020-05-22,9,1,LVA,1919968,Europe
Latvia,2020-05-21,4,0,LVA,1919968,Europe
Latvia,2020-05-20,3,2,LVA,1919968,Europe
Latvia,2020-05-19,1,0,LVA,1919968,Europe
Latvia,2020-05-18,11,0,LVA,1919968,Europe
Latvia,2020-05-17,27,0,LVA,1919968,Europe
Latvia,2020-05-16,8,0,LVA,1919968,Europe
Latvia,2020-05-15,11,0,LVA,1919968,Europe
Latvia,2020-05-14,1,1,LVA,1919968,Europe
Latvia,2020-05-13,4,0,LVA,1919968,Europe
Latvia,2020-05-12,7,0,LVA,1919968,Europe
Latvia,2020-05-11,9,0,LVA,1919968,Europe
Latvia,2020-05-10,2,0,LVA,1919968,Europe
Latvia,2020-05-09,19,0,LVA,1919968,Europe
Latvia,2020-05-08,9,1,LVA,1919968,Europe
Latvia,2020-05-07,4,0,LVA,1919968,Europe
Latvia,2020-05-06,0,1,LVA,1919968,Europe
Latvia,2020-05-05,17,0,LVA,1919968,Europe
Latvia,2020-05-04,8,0,LVA,1919968,Europe
Latvia,2020-05-03,1,0,LVA,1919968,Europe
Latvia,2020-05-02,12,1,LVA,1919968,Europe
Latvia,2020-05-01,9,0,LVA,1919968,Europe
Latvia,2020-04-30,13,2,LVA,1919968,Europe
Latvia,2020-04-29,18,0,LVA,1919968,Europe
Latvia,2020-04-28,6,1,LVA,1919968,Europe
Latvia,2020-04-27,8,0,LVA,1919968,Europe
Latvia,2020-04-26,20,0,LVA,1919968,Europe
Latvia,2020-04-25,6,1,LVA,1919968,Europe
Latvia,2020-04-24,17,0,LVA,1919968,Europe
Latvia,2020-04-23,13,2,LVA,1919968,Europe
Latvia,2020-04-22,9,4,LVA,1919968,Europe
Latvia,2020-04-21,12,0,LVA,1919968,Europe
Latvia,2020-04-20,15,0,LVA,1919968,Europe
Latvia,2020-04-19,30,0,LVA,1919968,Europe
Latvia,2020-04-18,7,0,LVA,1919968,Europe
Latvia,2020-04-17,9,0,LVA,1919968,Europe
Latvia,2020-04-16,9,0,LVA,1919968,Europe
Latvia,2020-04-15,2,0,LVA,1919968,Europe
Latvia,2020-04-14,4,0,LVA,1919968,Europe
Latvia,2020-04-13,21,2,LVA,1919968,Europe
Latvia,2020-04-12,18,1,LVA,1919968,Europe
Latvia,2020-04-11,23,0,LVA,1919968,Europe
Latvia,2020-04-10,12,0,LVA,1919968,Europe
Latvia,2020-04-09,29,0,LVA,1919968,Europe
Latvia,2020-04-08,6,1,LVA,1919968,Europe
Latvia,2020-04-07,9,0,LVA,1919968,Europe
Latvia,2020-04-06,24,0,LVA,1919968,Europe
Latvia,2020-04-05,16,0,LVA,1919968,Europe
Latvia,2020-04-04,35,1,LVA,1919968,Europe
Latvia,2020-04-03,12,0,LVA,1919968,Europe
Latvia,2020-04-02,48,0,LVA,1919968,Europe
Latvia,2020-04-01,22,0,LVA,1919968,Europe
Latvia,2020-03-31,0,0,LVA,1919968,Europe
Latvia,2020-03-30,71,0,LVA,1919968,Europe
Latvia,2020-03-29,25,0,LVA,1919968,Europe
Latvia,2020-03-28,36,0,LVA,1919968,Europe
Latvia,2020-03-27,23,0,LVA,1919968,Europe
Latvia,2020-03-26,24,0,LVA,1919968,Europe
Latvia,2020-03-25,17,0,LVA,1919968,Europe
Latvia,2020-03-24,41,0,LVA,1919968,Europe
Latvia,2020-03-23,15,0,LVA,1919968,Europe
Latvia,2020-03-22,13,0,LVA,1919968,Europe
Latvia,2020-03-21,25,0,LVA,1919968,Europe
Latvia,2020-03-20,15,0,LVA,1919968,Europe
Latvia,2020-03-19,10,0,LVA,1919968,Europe
Latvia,2020-03-18,25,0,LVA,1919968,Europe
Latvia,2020-03-17,5,0,LVA,1919968,Europe
Latvia,2020-03-16,5,0,LVA,1919968,Europe
Latvia,2020-03-15,7,0,LVA,1919968,Europe
Latvia,2020-03-14,3,0,LVA,1919968,Europe
Latvia,2020-03-13,6,0,LVA,1919968,Europe
Latvia,2020-03-12,2,0,LVA,1919968,Europe
Latvia,2020-03-11,2,0,LVA,1919968,Europe
Latvia,2020-03-10,3,0,LVA,1919968,Europe
Latvia,2020-03-09,1,0,LVA,1919968,Europe
Latvia,2020-03-08,1,0,LVA,1919968,Europe
Latvia,2020-03-03,1,0,LVA,1919968,Europe
Lebanon,2020-07-12,86,0,LBN,6855709,Asia
Lebanon,2020-07-11,71,0,LBN,6855709,Asia
Lebanon,2020-07-10,65,0,LBN,6855709,Asia
Lebanon,2020-07-09,39,0,LBN,6855709,Asia
Lebanon,2020-07-08,22,0,LBN,6855709,Asia
Lebanon,2020-07-07,12,0,LBN,6855709,Asia
Lebanon,2020-07-06,18,1,LBN,6855709,Asia
Lebanon,2020-07-05,25,0,LBN,6855709,Asia
Lebanon,2020-07-04,34,0,LBN,6855709,Asia
Lebanon,2020-07-03,8,1,LBN,6855709,Asia
Lebanon,2020-07-02,10,0,LBN,6855709,Asia
Lebanon,2020-07-01,33,0,LBN,6855709,Asia
Lebanon,2020-06-30,5,0,LBN,6855709,Asia
Lebanon,2020-06-29,21,1,LBN,6855709,Asia
Lebanon,2020-06-28,22,0,LBN,6855709,Asia
Lebanon,2020-06-27,35,0,LBN,6855709,Asia
Lebanon,2020-06-26,18,0,LBN,6855709,Asia
Lebanon,2020-06-25,22,1,LBN,6855709,Asia
Lebanon,2020-06-24,19,0,LBN,6855709,Asia
Lebanon,2020-06-23,16,0,LBN,6855709,Asia
Lebanon,2020-06-22,51,0,LBN,6855709,Asia
Lebanon,2020-06-21,26,0,LBN,6855709,Asia
Lebanon,2020-06-20,15,0,LBN,6855709,Asia
Lebanon,2020-06-19,6,0,LBN,6855709,Asia
Lebanon,2020-06-18,16,0,LBN,6855709,Asia
Lebanon,2020-06-17,9,0,LBN,6855709,Asia
Lebanon,2020-06-16,18,0,LBN,6855709,Asia
Lebanon,2020-06-15,4,0,LBN,6855709,Asia
Lebanon,2020-06-14,20,1,LBN,6855709,Asia
Lebanon,2020-06-13,20,0,LBN,6855709,Asia
Lebanon,2020-06-12,14,1,LBN,6855709,Asia
Lebanon,2020-06-11,20,0,LBN,6855709,Asia
Lebanon,2020-06-10,18,0,LBN,6855709,Asia
Lebanon,2020-06-09,19,0,LBN,6855709,Asia
Lebanon,2020-06-08,11,1,LBN,6855709,Asia
Lebanon,2020-06-07,8,1,LBN,6855709,Asia
Lebanon,2020-06-06,6,0,LBN,6855709,Asia
Lebanon,2020-06-05,50,1,LBN,6855709,Asia
Lebanon,2020-06-04,14,0,LBN,6855709,Asia
Lebanon,2020-06-03,9,0,LBN,6855709,Asia
Lebanon,2020-06-02,13,0,LBN,6855709,Asia
Lebanon,2020-06-01,29,1,LBN,6855709,Asia
Lebanon,2020-05-31,19,0,LBN,6855709,Asia
Lebanon,2020-05-30,4,0,LBN,6855709,Asia
Lebanon,2020-05-29,7,0,LBN,6855709,Asia
Lebanon,2020-05-28,21,0,LBN,6855709,Asia
Lebanon,2020-05-27,21,0,LBN,6855709,Asia
Lebanon,2020-05-26,5,0,LBN,6855709,Asia
Lebanon,2020-05-25,17,0,LBN,6855709,Asia
Lebanon,2020-05-24,11,0,LBN,6855709,Asia
Lebanon,2020-05-23,62,0,LBN,6855709,Asia
Lebanon,2020-05-22,63,0,LBN,6855709,Asia
Lebanon,2020-05-21,7,0,LBN,6855709,Asia
Lebanon,2020-05-20,23,0,LBN,6855709,Asia
Lebanon,2020-05-19,20,0,LBN,6855709,Asia
Lebanon,2020-05-18,9,0,LBN,6855709,Asia
Lebanon,2020-05-17,11,0,LBN,6855709,Asia
Lebanon,2020-05-16,5,0,LBN,6855709,Asia
Lebanon,2020-05-15,8,0,LBN,6855709,Asia
Lebanon,2020-05-14,8,0,LBN,6855709,Asia
Lebanon,2020-05-13,11,0,LBN,6855709,Asia
Lebanon,2020-05-12,14,0,LBN,6855709,Asia
Lebanon,2020-05-11,36,0,LBN,6855709,Asia
Lebanon,2020-05-10,13,0,LBN,6855709,Asia
Lebanon,2020-05-09,12,1,LBN,6855709,Asia
Lebanon,2020-05-08,34,0,LBN,6855709,Asia
Lebanon,2020-05-07,9,0,LBN,6855709,Asia
Lebanon,2020-05-06,1,0,LBN,6855709,Asia
Lebanon,2020-05-05,3,0,LBN,6855709,Asia
Lebanon,2020-05-04,4,0,LBN,6855709,Asia
Lebanon,2020-05-03,4,1,LBN,6855709,Asia
Lebanon,2020-05-02,4,0,LBN,6855709,Asia
Lebanon,2020-05-01,4,0,LBN,6855709,Asia
Lebanon,2020-04-30,4,0,LBN,6855709,Asia
Lebanon,2020-04-29,7,0,LBN,6855709,Asia
Lebanon,2020-04-28,3,0,LBN,6855709,Asia
Lebanon,2020-04-27,3,0,LBN,6855709,Asia
Lebanon,2020-04-26,8,2,LBN,6855709,Asia
Lebanon,2020-04-25,8,0,LBN,6855709,Asia
Lebanon,2020-04-24,6,0,LBN,6855709,Asia
Lebanon,2020-04-23,5,1,LBN,6855709,Asia
Lebanon,2020-04-22,0,0,LBN,6855709,Asia
Lebanon,2020-04-21,4,0,LBN,6855709,Asia
Lebanon,2020-04-20,1,0,LBN,6855709,Asia
Lebanon,2020-04-19,4,0,LBN,6855709,Asia
Lebanon,2020-04-18,5,0,LBN,6855709,Asia
Lebanon,2020-04-17,5,0,LBN,6855709,Asia
Lebanon,2020-04-16,17,0,LBN,6855709,Asia
Lebanon,2020-04-15,9,1,LBN,6855709,Asia
Lebanon,2020-04-14,2,0,LBN,6855709,Asia
Lebanon,2020-04-13,11,0,LBN,6855709,Asia
Lebanon,2020-04-12,10,0,LBN,6855709,Asia
Lebanon,2020-04-11,27,1,LBN,6855709,Asia
Lebanon,2020-04-10,7,0,LBN,6855709,Asia
Lebanon,2020-04-09,27,0,LBN,6855709,Asia
Lebanon,2020-04-08,7,0,LBN,6855709,Asia
Lebanon,2020-04-07,14,1,LBN,6855709,Asia
Lebanon,2020-04-06,7,1,LBN,6855709,Asia
Lebanon,2020-04-05,26,1,LBN,6855709,Asia
Lebanon,2020-04-04,0,0,LBN,6855709,Asia
Lebanon,2020-04-03,15,4,LBN,6855709,Asia
Lebanon,2020-04-02,16,0,LBN,6855709,Asia
Lebanon,2020-04-01,17,1,LBN,6855709,Asia
Lebanon,2020-03-31,8,1,LBN,6855709,Asia
Lebanon,2020-03-30,26,2,LBN,6855709,Asia
Lebanon,2020-03-29,21,1,LBN,6855709,Asia
Lebanon,2020-03-28,23,1,LBN,6855709,Asia
Lebanon,2020-03-27,35,2,LBN,6855709,Asia
Lebanon,2020-03-26,29,0,LBN,6855709,Asia
Lebanon,2020-03-25,37,0,LBN,6855709,Asia
Lebanon,2020-03-24,19,0,LBN,6855709,Asia
Lebanon,2020-03-23,18,0,LBN,6855709,Asia
Lebanon,2020-03-22,67,0,LBN,6855709,Asia
Lebanon,2020-03-21,14,0,LBN,6855709,Asia
Lebanon,2020-03-20,16,0,LBN,6855709,Asia
Lebanon,2020-03-19,13,1,LBN,6855709,Asia
Lebanon,2020-03-18,0,0,LBN,6855709,Asia
Lebanon,2020-03-17,21,0,LBN,6855709,Asia
Lebanon,2020-03-16,6,0,LBN,6855709,Asia
Lebanon,2020-03-15,27,1,LBN,6855709,Asia
Lebanon,2020-03-13,5,0,LBN,6855709,Asia
Lebanon,2020-03-12,20,1,LBN,6855709,Asia
Lebanon,2020-03-11,0,1,LBN,6855709,Asia
Lebanon,2020-03-10,9,0,LBN,6855709,Asia
Lebanon,2020-03-09,10,0,LBN,6855709,Asia
Lebanon,2020-03-07,6,0,LBN,6855709,Asia
Lebanon,2020-03-06,3,0,LBN,6855709,Asia
Lebanon,2020-03-03,3,0,LBN,6855709,Asia
Lebanon,2020-03-02,6,0,LBN,6855709,Asia
Lebanon,2020-03-01,1,0,LBN,6855709,Asia
Lebanon,2020-02-29,0,0,LBN,6855709,Asia
Lebanon,2020-02-28,1,0,LBN,6855709,Asia
Lebanon,2020-02-27,1,0,LBN,6855709,Asia
Lebanon,2020-02-26,0,0,LBN,6855709,Asia
Lebanon,2020-02-25,0,0,LBN,6855709,Asia
Lebanon,2020-02-24,0,0,LBN,6855709,Asia
Lebanon,2020-02-23,0,0,LBN,6855709,Asia
Lebanon,2020-02-22,1,0,LBN,6855709,Asia
Lebanon,2020-02-21,0,0,LBN,6855709,Asia
Lebanon,2020-02-20,0,0,LBN,6855709,Asia
Lebanon,2020-02-19,0,0,LBN,6855709,Asia
Lebanon,2020-02-18,0,0,LBN,6855709,Asia
Lebanon,2020-02-17,0,0,LBN,6855709,Asia
Lebanon,2020-02-16,0,0,LBN,6855709,Asia
Lebanon,2020-02-15,0,0,LBN,6855709,Asia
Lebanon,2020-02-14,0,0,LBN,6855709,Asia
Lebanon,2020-02-13,0,0,LBN,6855709,Asia
Lebanon,2020-02-12,0,0,LBN,6855709,Asia
Lebanon,2020-02-11,0,0,LBN,6855709,Asia
Lebanon,2020-02-10,0,0,LBN,6855709,Asia
Lebanon,2020-02-09,0,0,LBN,6855709,Asia
Lebanon,2020-02-08,0,0,LBN,6855709,Asia
Lebanon,2020-02-07,0,0,LBN,6855709,Asia
Lebanon,2020-02-06,0,0,LBN,6855709,Asia
Lebanon,2020-02-05,0,0,LBN,6855709,Asia
Lebanon,2020-02-04,0,0,LBN,6855709,Asia
Lebanon,2020-02-03,0,0,LBN,6855709,Asia
Lebanon,2020-02-02,0,0,LBN,6855709,Asia
Lebanon,2020-02-01,0,0,LBN,6855709,Asia
Lebanon,2020-01-31,0,0,LBN,6855709,Asia
Lebanon,2020-01-30,0,0,LBN,6855709,Asia
Lebanon,2020-01-29,0,0,LBN,6855709,Asia
Lebanon,2020-01-28,0,0,LBN,6855709,Asia
Lebanon,2020-01-27,0,0,LBN,6855709,Asia
Lebanon,2020-01-26,0,0,LBN,6855709,Asia
Lebanon,2020-01-25,0,0,LBN,6855709,Asia
Lebanon,2020-01-24,0,0,LBN,6855709,Asia
Lebanon,2020-01-23,0,0,LBN,6855709,Asia
Lebanon,2020-01-22,0,0,LBN,6855709,Asia
Lebanon,2020-01-21,0,0,LBN,6855709,Asia
Lebanon,2020-01-20,0,0,LBN,6855709,Asia
Lebanon,2020-01-19,0,0,LBN,6855709,Asia
Lebanon,2020-01-18,0,0,LBN,6855709,Asia
Lebanon,2020-01-17,0,0,LBN,6855709,Asia
Lebanon,2020-01-16,0,0,LBN,6855709,Asia
Lebanon,2020-01-15,0,0,LBN,6855709,Asia
Lebanon,2020-01-14,0,0,LBN,6855709,Asia
Lebanon,2020-01-13,0,0,LBN,6855709,Asia
Lebanon,2020-01-12,0,0,LBN,6855709,Asia
Lebanon,2020-01-11,0,0,LBN,6855709,Asia
Lebanon,2020-01-10,0,0,LBN,6855709,Asia
Lebanon,2020-01-09,0,0,LBN,6855709,Asia
Lebanon,2020-01-08,0,0,LBN,6855709,Asia
Lebanon,2020-01-07,0,0,LBN,6855709,Asia
Lebanon,2020-01-06,0,0,LBN,6855709,Asia
Lebanon,2020-01-05,0,0,LBN,6855709,Asia
Lebanon,2020-01-04,0,0,LBN,6855709,Asia
Lebanon,2020-01-03,0,0,LBN,6855709,Asia
Lebanon,2020-01-02,0,0,LBN,6855709,Asia
Lebanon,2020-01-01,0,0,LBN,6855709,Asia
Lebanon,2019-12-31,0,0,LBN,6855709,Asia
Lesotho,2020-07-12,50,0,LSO,2125267,Africa
Lesotho,2020-07-11,0,0,LSO,2125267,Africa
Lesotho,2020-07-10,43,1,LSO,2125267,Africa
Lesotho,2020-07-09,0,0,LSO,2125267,Africa
Lesotho,2020-07-08,0,0,LSO,2125267,Africa
Lesotho,2020-07-07,12,0,LSO,2125267,Africa
Lesotho,2020-07-06,44,0,LSO,2125267,Africa
Lesotho,2020-07-05,0,0,LSO,2125267,Africa
Lesotho,2020-07-04,0,0,LSO,2125267,Africa
Lesotho,2020-07-03,0,0,LSO,2125267,Africa
Lesotho,2020-07-02,8,0,LSO,2125267,Africa
Lesotho,2020-07-01,0,0,LSO,2125267,Africa
Lesotho,2020-06-30,0,0,LSO,2125267,Africa
Lesotho,2020-06-29,3,0,LSO,2125267,Africa
Lesotho,2020-06-28,0,0,LSO,2125267,Africa
Lesotho,2020-06-27,4,0,LSO,2125267,Africa
Lesotho,2020-06-26,3,0,LSO,2125267,Africa
Lesotho,2020-06-25,0,0,LSO,2125267,Africa
Lesotho,2020-06-24,13,0,LSO,2125267,Africa
Lesotho,2020-06-23,0,0,LSO,2125267,Africa
Lesotho,2020-06-22,0,0,LSO,2125267,Africa
Lesotho,2020-06-21,0,0,LSO,2125267,Africa
Lesotho,2020-06-20,0,0,LSO,2125267,Africa
Lesotho,2020-06-19,0,0,LSO,2125267,Africa
Lesotho,2020-06-18,0,0,LSO,2125267,Africa
Lesotho,2020-06-17,0,0,LSO,2125267,Africa
Lesotho,2020-06-16,0,0,LSO,2125267,Africa
Lesotho,2020-06-15,0,0,LSO,2125267,Africa
Lesotho,2020-06-14,0,0,LSO,2125267,Africa
Lesotho,2020-06-13,0,0,LSO,2125267,Africa
Lesotho,2020-06-12,0,0,LSO,2125267,Africa
Lesotho,2020-06-11,0,0,LSO,2125267,Africa
Lesotho,2020-06-10,0,0,LSO,2125267,Africa
Lesotho,2020-06-09,0,0,LSO,2125267,Africa
Lesotho,2020-06-08,0,0,LSO,2125267,Africa
Lesotho,2020-06-07,0,0,LSO,2125267,Africa
Lesotho,2020-06-06,0,0,LSO,2125267,Africa
Lesotho,2020-06-05,2,0,LSO,2125267,Africa
